x,y,fitness
106,84,270.1715652932668
120,89,161.97088034365902
124,54,-210.43819946029623
95,57,-54.26524476699792
76,46,-231.01110868836795
107,62,-29.723773618354926
112,94,190.71727297406102
99,60,-20.034789022246187
128,35,-274.3074174612083
68,57,-262.44858306271465
120,45,-165.27011876672668
102,45,-75.82767153067272
98,46,-73.78098521289897
119,86,-52.41159375006825
113,89,183.38759704301384
114,54,-109.09732264368732
128,78,-111.11688766065478
110,91,-6.410443329056832
102,42,-83.75225452862671
99,82,29.161778494284306
99,61,-22.676168172928882
87,45,-178.73967524303382
119,67,-131.88317910852635
97,90,267.8838298924326
100,59,23.100379132083646
98,48,-71.24961800339773
131,82,-134.22265876363264
104,63,-41.69497037306187
99,48,-31.21699872009937
100,49,24.553587050686772
97,77,11.940243630721312
116,37,-200.84865817127073
89,56,-43.5599789881893
105,87,156.68291457515318
76,64,-143.7679728514944
130,79,-170.83692676240977
93,77,-32.41901945656748
123,73,196.95999893023065
130,78,-160.0457551718307
100,80,36.42009619035696
117,73,-95.31389264418885
99,54,-50.108663255246796
116,46,-102.06992941559928
116,50,-46.992638148856514
104,86,107.468512647091
102,54,3.9939251117303174
102,44,-10.08505173784674
96,58,-53.30519869663803
128,74,-134.4863728198934
121,75,-101.53499084394132
81,80,-65.02006038010268
101,87,41.75917729198028
101,49,21.001326842303953
113,78,-54.602648667728324
110,75,-29.919598149959242
120,73,-92.89394623224706
103,90,236.67070011383194
93,80,-3.524796756435123
102,71,-15.899595071687301
129,66,-64.62015851310964
98,59,1.6254648874523525
126,81,-47.876238985712774
123,72,-143.03627652556628
94,45,-84.382199402802
106,83,22.37610241376784
90,63,-69.36622905551059
77,96,-533.3283473884339
86,60,-96.44564328399777
115,75,-44.49752821368909
131,57,-241.21877938364207
121,53,-146.68278706915112
117,52,142.40609819346653
96,56,-60.64302459111006
133,58,-237.07884339328663
98,90,22.316604800188458
87,67,-67.83768687405805
126,74,-82.2803190318021
130,96,-171.20391946778778
98,45,-107.99740698910095
115,68,-69.84456655051395
104,73,26.384548583761884
120,63,-127.42257367190138
116,49,-100.09608334564453
110,69,-44.67837278846579
110,96,193.6535161696491
125,56,-120.07171009567635
83,81,-19.812629754943657
80,94,-438.2184435893066
111,76,-38.20974218355322
104,78,35.18648448676652
92,65,-27.020816603085194
97,53,6.847163381287984
111,69,-55.43126648960579
85,75,-60.103298873898645
103,69,15.80869097703362
128,79,-97.34699007991144
102,52,7.443487091261076
99,76,6.0213282159991195
88,76,-94.56129273477048
115,74,-59.09770949419085
84,55,-154.84559673552656
122,56,-151.4679045567297
120,51,-139.74560356981578
111,45,-123.69363315673655
101,53,39.3921373299994
121,65,-135.16826927629097
90,82,-31.202440536554562
101,75,17.39784613788659
114,88,154.78553638138547
107,63,-54.15483018909846
122,68,-170.18736929837655
104,77,24.73258971581582
122,57,-142.97982342294614
129,82,-110.71109752713346
108,58,-69.71566435778453
116,82,-45.218309958707934
128,81,-114.32137120206488
120,56,-110.85735486987473
122,74,-92.67620438537702
89,77,-27.935090316550927
84,64,-105.09034663121803
114,87,-22.87908232036618
103,43,-115.97305305599951
67,95,-538.5552563214451
116,67,-95.85623395782872
98,78,19.70613522412758
132,76,-203.84065035165287
96,73,-12.468964098321223
130,49,-247.08957770204537
82,73,-81.19102136897155
117,72,-81.10342274059991
105,66,-1.4288416903414003
102,56,3.4944078929792823
80,98,-219.26819429186875
68,100,-506.3426073739128
89,62,-78.21661376094511
125,69,195.77165909528173
124,25,-555.5868486273803
103,95,257.01297834998974
115,55,-108.99347039496053
94,58,-59.241395359162325
94,60,11.081144475184374
102,99,189.28143876333084
119,79,-92.25128037846984
108,77,-0.6338909956083825
97,96,237.60294999204712
126,80,-70.24118274936053
119,61,-120.81582545689761
93,79,1.4807603785329917
114,41,-190.49797801137476
123,74,144.35323523034964
99,89,4.230918059165745
101,93,244.60006562730342
92,93,204.37676740061863
100,98,223.14328824749583
124,78,-88.9705608940368
120,40,-220.1633917977843
92,47,-35.68281074729839
84,49,-93.18709162479617
117,77,-68.68331856703853
107,70,-24.15266722715485
126,70,-15.409330881962333
83,66,-114.50570950265868
102,59,22.740402066392804
107,66,-41.88538721057408
100,83,61.85836531643187
77,49,-153.29748827817141
112,39,-152.48784227287032
101,62,-23.58093881146398
126,64,155.78739874658476
115,34,-168.35106319414055
122,76,-75.19043873285773
91,97,212.00424736055902
111,85,80.24981651026404
98,75,8.020344594439734
109,103,-14.559442048529036
112,79,-33.273875506995
125,37,-191.85253813578748
116,66,-105.69504143757081
87,90,-11.063117697143852
87,51,-133.95544738361087
103,47,21.44475881956741
93,92,237.52888542973196
112,86,-3.3327050088844885
81,76,-29.075107243392495
114,42,-71.78174650735659
107,61,-21.628227496118782
85,79,-55.87921256703553
83,94,-484.88089476522447
113,56,-97.47603419910048
117,68,-75.70556467038952
113,86,148.65336803090048
108,70,-37.15252775103984
107,65,-43.91097020991687
77,50,-172.53170472175745
122,75,-86.6998975860473
104,83,30.09170468726817
119,65,-125.83655143210473
111,71,-45.75886208317827
127,43,-250.6594540069699
100,66,-7.688936488500715
128,88,-101.19364196984696
123,41,-78.0190271616403
101,83,34.46236769990412
125,94,156.7983776680354
104,93,219.19361887871193
98,52,-102.78457875907954
100,69,-5.625840081586489
111,79,-12.73203362862158
85,67,-44.70977390326834
94,99,-108.53875187818534
95,91,13.428061027398229
106,68,-16.99354469192278
103,92,267.28719147095853
131,83,-195.2811081004408
114,95,187.8229089511015
86,69,-95.2762540317395
120,50,-104.51019355238118
107,64,-62.30496815597623
76,56,-163.2233786812754
120,44,-154.16887483935272
129,78,-89.47931102934753
109,79,-1.3770367314107546
87,99,175.1068699854523
102,55,11.11823842096669
82,98,-53.84699049765473
89,79,15.158936820848993
130,86,-107.6540464810447
116,74,-67.99759594957636
127,32,-266.686013270504
106,86,66.99085205730456
111,100,49.323932725232076
82,72,-120.33020847220334
104,61,12.991626278583624
115,53,-98.63315119910209
118,66,-113.29639807177206
112,82,160.77292180748628
123,67,167.4780587756147
90,49,-102.65214041843988
126,68,-39.31761936692389
126,76,-78.17753795958262
81,69,-109.5385019183365
86,52,-130.806246443087
126,63,-122.14935486825989
126,50,-22.9656286654024
99,99,169.0079833558625
126,53,-176.67691120764107
81,55,-150.0844971833445
133,68,-448.18018156221603
120,69,-121.5415464640054
101,56,47.26206343668906
113,61,-83.89985700134534
96,53,-87.74435858623735
98,39,-354.0961494319866
115,65,-36.58425712027636
130,56,-147.93687425541538
90,59,-75.82172485717703
94,74,-11.49845519771479
88,89,9.630101026174017
126,71,164.3815531259634
113,88,7.762009565263369
80,52,-144.39345250492238
106,94,191.4237142470268
127,99,-306.3260503105159
71,103,-570.3507276840379
118,39,-213.02561631960788
74,67,-138.95859656453462
99,53,-60.37875327930581
96,93,21.8453379017384
88,99,-392.5193033539159
104,39,-282.78385545892706
90,70,-47.98724260224104
118,87,-83.25279725146572
114,66,-66.82715447122743
103,58,29.314533483525082
98,82,0.9369314923946348
124,84,179.5496666013069
130,50,-163.90412886313592
130,89,-142.09742263677748
98,99,130.77987418083922
131,52,-227.4390271104663
131,74,-224.47639051643893
116,85,149.7433000982753
109,88,14.327419060391676
93,62,-68.74157007107632
97,71,-19.885450013051297
102,88,32.03077585830252
113,59,-101.24867837784373
121,76,131.71481958367892
94,57,-55.75147950483525
116,60,-103.41303263022849
123,34,-264.4837231829974
114,44,-141.94952621497413
85,48,-127.46685681945661
98,86,14.002588274241347
96,70,-23.215651717323965
119,59,-91.47029424339651
80,61,-133.76183814228085
100,92,231.30209892601093
120,77,183.64946594529525
121,55,-113.14728012560533
123,89,-41.56605735168457
98,96,250.38425557820202
101,88,38.00119301064382
73,52,-194.88238951231858
101,72,-12.594139311042866
119,32,-167.55707237627524
123,69,-126.79580093975363
101,74,14.045735690629442
84,56,-69.85757997716368
102,87,54.953305237175584
92,67,-20.80746105225009
110,83,193.11963845965846
131,40,-328.07786553743887
119,60,-120.05436207637578
93,58,-74.21257958567917
126,44,-184.96535966617546
111,53,-94.26780867403484
127,87,-95.31651811595553
128,54,-190.70846433708
87,74,-47.98518033917594
105,74,12.482598111576465
106,53,-16.501745713655055
131,49,-234.23360925932246
120,60,-94.67072245137045
92,62,-59.989693985080706
126,56,-114.67563340371156
98,60,-37.86345663437467
85,66,-102.71856129490622
116,75,-54.253176525930684
86,50,-91.23705257035942
113,58,-94.00360545439344
116,35,-166.2880376519184
123,39,-287.57989707050956
129,89,-100.82021772902964
125,66,-60.18044935962608
129,91,-82.04934748408311
92,46,-120.57278737077019
97,64,-30.223850654014953
97,45,-25.030783553888014
127,78,-85.15304781711502
129,62,-67.57607021362354
90,61,-76.49824814206139
83,53,-123.41147353268443
130,67,-157.89962246475457
124,81,-67.18128811512356
93,82,-1.8678708886594677
106,93,-42.38388404907001
127,101,-130.52103338103734
85,97,75.11647203963061
104,87,19.511396470296418
89,52,-9.76094149081122
79,49,-156.26285769656326
120,94,-221.59196187772534
91,86,10.180160265371796
116,61,-62.22893637273865
116,48,-126.24740063159115
128,58,-150.31992854323303
119,77,-85.35548987426931
110,76,-27.261250380436095
98,102,-331.9608819293508
120,64,-127.12195477544857
131,48,-242.82350721195283
93,78,5.268125790428087
130,90,134.42821814565013
102,63,18.195485928854453
92,97,213.85746661558784
84,72,-54.4954482524564
104,53,33.59227836347762
79,82,-41.78827378719619
79,55,-163.61043944436506
88,73,-52.726377168131556
94,77,-40.29982792886746
128,60,-137.0416253742448
102,95,17.61987920101977
121,43,-270.1678115189765
112,89,215.61452486320627
122,31,-218.37575212068043
104,50,34.97456909662881
127,39,-55.2283152650241
67,61,-584.3928967709118
100,87,26.656824796162557
102,79,38.73253345901165
105,94,-34.29065718158776
94,72,-29.41538142526646
87,56,-97.99336561889238
65,74,-606.5229287269069
105,82,31.07779712562254
77,59,-130.0338276592404
107,91,201.79041500153866
78,57,-155.8388987488812
99,71,-11.954245975455692
111,47,-114.45025764827115
120,48,-149.6961121794771
100,53,1.8089609164766927
76,50,-182.88722265128072
133,97,-239.1648170633097
122,48,-146.02480833555313
102,49,4.556517826989307
97,44,-113.03522986286971
82,95,-331.5068712540069
93,50,12.23218572843301
95,85,18.907818570198756
103,91,32.15127498541216
132,82,-246.0622752097058
119,54,-125.41074774136682
86,81,-48.76348427563632
132,51,-290.24311537483186
101,67,0.6139550039665806
128,66,-118.62378516326916
128,68,-83.37195835160607
120,49,-144.72179993427267
104,67,10.193126043296104
111,96,-133.9966900522549
92,48,5.506348169009996
75,83,-209.59304096135375
119,53,-82.72093170541257
95,79,5.4283335137493225
113,90,189.57030749641703
97,79,8.790463315070397
123,47,-178.98485787145998
79,99,-528.3194329053963
112,52,-102.63281739316369
69,70,-247.92595196059912
117,95,175.15423931976744
127,73,-93.64740877867888
119,84,-67.50377797677511
92,75,-13.330402392958831
129,56,-167.81141136733547
103,74,10.879304333035819
117,50,-94.58609202207474
132,79,-273.2551136475349
92,82,27.61412707162144
91,63,-24.949489206192126
98,55,-53.237095331764046
130,88,-146.73672817747703
89,50,-104.45725170426783
118,100,-165.06322369355013
132,49,-252.23976895056384
115,45,-114.15786871568922
130,52,-183.77200425087608
91,79,-22.192867723230876
75,63,-123.39894280090049
112,85,-32.10848577245147
112,45,-127.39019841722201
125,63,196.44969585893648
112,70,-60.589960678979295
68,70,-236.65400646740198
100,61,-19.398922177968146
93,94,250.7857599954437
105,75,17.87537373211225
99,81,35.371652217634704
118,74,-40.80442597291888
130,40,-300.71128799973127
130,100,-92.78292416602628
70,106,-586.8105351433871
123,57,-52.50656249248024
99,84,279.8605899035924
80,53,-147.68352251318453
107,87,256.50636969918816
86,92,-46.10793970959721
99,72,-7.8790097336923
131,67,-266.43311796463524
116,54,-119.86847841539054
126,87,-61.14319793457773
129,80,-134.8930289796708
125,96,-76.92430779408488
84,85,-106.1359716512547
75,51,-193.0105885592657
89,81,-23.65239786036149
122,59,-141.70434052210464
130,61,-133.67564852389788
105,65,-21.9845374148628
99,43,-217.14272748640485
96,74,-12.858460365854995
101,58,14.102590066193997
101,69,-18.904149738668934
69,87,-111.78947525576706
127,62,146.77544675088353
119,81,-87.93327793715797
85,95,-81.91399228549797
129,103,-470.2077826421599
82,65,-123.79606137096513
118,85,157.33386602438617
103,75,7.272995873960241
80,65,-129.6908046400065
130,101,-283.90572966282843
129,79,-148.18164482420514
73,54,-213.73608736948225
100,54,-83.0974217672878
131,51,-252.30756692987146
89,63,-76.6647098381471
113,83,-26.608288881896982
119,93,-42.110758652336415
121,30,-193.5568776072182
129,71,-105.46228977166876
91,59,-87.27511549483047
119,39,-214.81717038233734
113,42,-114.76947547622109
113,79,-29.752765410129754
117,45,-141.70031207500188
83,85,-28.55291057976254
98,98,255.75085324605402
67,82,-101.00089057093282
95,88,146.38086035615117
104,84,37.84674094345232
129,50,-188.17097058146703
126,58,-136.90510149289457
100,70,6.287043691616802
112,76,-38.11524618139889
95,93,254.21163644679802
128,57,-164.21938514138267
94,92,215.808189729265
108,80,8.905531610828618
131,43,-252.42845194042056
93,73,-35.598603481443064
101,73,28.188570794528943
88,103,-424.1512658014427
132,41,-305.54783459689327
103,77,15.471216206302088
110,73,-32.46932653228559
70,72,-178.33921697005226
73,98,-251.55485052658676
72,60,-191.2861736999255
80,58,-134.51568995213984
117,44,-145.40339183939153
130,106,-187.54747112003253
99,69,19.871202132231957
80,96,-511.41371098804836
124,52,-157.05834108120663
84,97,-472.43115132670613
114,36,-161.01884139671665
114,60,-99.98448282086373
127,79,-92.8818620125736
92,101,-339.2408978084674
87,68,-78.99009506187829
109,70,-24.82692034563199
124,59,-137.51283681611358
92,53,-75.70765508581876
91,67,-65.65554127556112
95,97,238.19521721874605
104,81,27.893014931122735
115,80,-44.45299499822028
98,92,230.10181431080898
78,55,-97.13984897165696
93,51,-4.201667562796189
126,37,-380.74911697356566
131,66,-273.61895428009313
121,67,-132.95477230919033
127,70,-77.63529526228291
76,95,-117.34664508631755
126,96,160.86797173714456
70,56,-216.72154642385226
117,60,-72.37584868151129
127,47,-209.46544111056085
132,65,-199.59871885219474
122,55,-150.46706959365582
80,85,-45.2155744972963
88,54,-109.40737540903253
73,107,-518.0221509632881
131,108,-459.6447969436969
117,49,-128.62931839280486
126,30,-248.57603140931312
123,77,-65.34037806797528
127,91,134.42603141302104
127,38,-273.8687398099608
118,88,-60.03350778110914
131,73,-202.52615072580426
119,57,-112.59539933490422
88,96,-158.941001918429
123,48,-161.68321362155075
114,81,-28.76536792069622
123,64,-109.18557331603635
97,62,9.315933201124679
110,100,-345.06151447785726
100,50,-1.6326792267437895
107,79,30.725948251017485
124,38,-222.010483865276
121,49,-165.13022764626504
113,101,-223.00950931538236
108,98,16.022269357774945
93,57,-79.13148257543924
105,85,21.584085006228165
92,84,-15.41156484971303
108,78,3.05573264434058
127,92,-118.91064388440343
75,94,-552.3679165840147
89,105,-379.4001448840922
92,54,10.414417873977285
99,45,-78.91785822066583
120,80,-65.63828730862228
103,66,-9.041876956921968
109,87,10.501211752557396
77,76,-172.1467286041016
75,96,-554.2253963740544
107,83,10.940525137453236
101,79,35.62487523162065
129,92,-82.07003411146566
127,108,-369.23993405943514
119,66,-120.36375004891278
102,46,61.1698716267542
127,57,-47.60052224142005
96,49,-77.8831642569325
109,102,-311.9398010352767
99,86,47.861198193813834
114,40,-159.82199590741104
118,55,-121.63284224723978
120,54,-116.42082277005493
79,71,-113.66462052337062
127,83,-79.30959337148376
123,33,-213.8897194043645
97,51,9.257896751325475
101,51,-56.18885863906259
129,67,-121.06510094729927
129,97,-153.42103324124662
78,63,-148.03460532649206
89,68,-69.62221498383725
105,86,147.40478546790615
111,36,-353.8197506328383
86,47,-117.69274508215425
123,38,-254.51024895597754
102,67,-17.161974623842426
87,87,-16.988787408795332
94,87,20.255808151500986
86,72,-80.82467131817809
93,75,96.65816393024804
89,101,-390.00597877906176
126,51,-150.63784504104808
78,77,-285.41506666543137
105,46,15.534324265757078
95,67,-30.208584188081574
97,61,-67.99063500142995
90,64,-32.457226875778446
106,87,18.201531445984074
91,64,-59.700855756268155
94,37,-262.5278382609047
91,83,-49.39236128454658
89,76,-23.01159604335713
123,58,-145.61444681179194
97,104,-349.7907402586269
107,89,154.86602741841716
101,43,-15.751329499796597
104,88,24.651118934831857
99,74,11.846689247534584
121,62,-135.3411045755338
74,63,-157.6444163078462
78,65,-143.90080414674526
85,82,-31.124053537905098
70,108,-596.2234873246758
125,54,-151.8651375219774
98,57,8.032345263994458
92,49,3.7040044395688057
91,87,18.62369207082625
129,28,-276.0797847293021
79,88,-43.68079838916391
125,79,-74.72707220603097
115,64,-90.20162160275605
122,91,136.95572084452772
130,73,-142.76529922383202
119,46,-71.87968438488696
128,97,-84.45982443908761
120,70,-132.3943405518432
71,71,-284.7342158553269
121,80,-84.07778637058031
86,79,-62.02146883586993
93,72,-42.14941720151964
129,95,-76.09716867220939
100,75,15.353912646977506
131,98,-225.05142498829446
98,51,-3.0424090189916626
115,92,-31.74419272767952
128,45,-265.0032646626197
119,75,-83.12359977963784
123,61,-147.82087255723224
123,83,143.7863675245125
130,84,-78.61792255620618
102,86,271.3827366117036
118,91,183.91227934629677
131,41,-239.11042433209744
90,76,-19.596050199279304
113,87,143.24635493216925
107,95,247.76032744675766
124,90,166.90030386747048
100,77,21.200662928658687
88,70,-47.90888255511817
83,46,-140.6486335762272
75,49,-199.37167781724347
118,79,-90.85948165987561
79,50,-157.81737999853516
92,55,-16.664787843255496
90,69,-54.391495190629335
101,90,33.11284000991418
130,54,-91.33542046993658
127,63,-71.67845657009762
119,49,-146.16574626817942
101,59,-15.02192409272044
90,84,5.5074179238053915
113,43,-130.40991868470198
126,94,129.537641704958
86,99,125.47340789977018
94,85,257.12213988898674
70,67,-158.83324265163554
93,71,-35.005697006682055
88,78,-51.146463894376154
104,64,21.111007817817978
93,67,-42.03089629517498
105,90,64.82845920837946
88,53,-100.00664850647084
102,82,15.729547491307443
87,66,-116.93300689328197
103,68,-22.496173956872582
72,51,-183.69904246397175
116,99,-34.32417995172783
83,55,-111.79129984268577
86,51,-98.3436729544736
89,91,214.8805598140183
102,102,-310.59916196266397
118,49,-142.05026740719856
116,59,-93.4443109370225
120,92,-67.22896802700734
74,55,-163.0598135962287
82,68,-92.57326934494947
80,69,-124.99502791194188
112,36,-76.12297788066296
125,49,-164.0575981238872
116,81,-64.80705958241859
79,73,-133.69854866747218
81,57,-135.33939557894521
96,83,5.377939865154403
83,74,-113.37597501415694
133,59,-236.89642398061565
88,107,-396.30066385409225
82,55,-132.83588891351974
95,48,1.579189323386089
97,66,-23.19720054679742
79,95,-412.26176490650465
109,71,-36.42318174235676
83,92,-477.1705745379227
122,38,-213.9228361214169
130,69,-139.53364325055972
86,49,-117.96405506226313
112,81,167.184250579085
70,75,-160.312992200008
90,103,-311.88232149617835
68,83,-543.4499834923608
84,47,-125.41009252634379
90,67,-41.60271148209296
123,46,-148.5335174337913
69,109,-615.3151926082153
128,82,127.8899741341406
81,58,-129.06236858051255
121,59,-108.29721742212328
126,62,169.49835241497465
90,66,-82.90592294738198
125,85,-91.33483542111004
125,75,-51.16798604676091
105,92,226.37624393627138
118,67,-64.15318308727663
95,83,247.77641486126862
67,107,-624.9978598831517
75,59,-163.13785286391416
86,48,-116.4770653061808
110,87,-11.63272502210954
118,97,-17.400781626832455
86,89,-28.491118722533756
98,42,-300.0770976514417
90,73,-58.23619227414063
75,100,-553.2545809383605
95,58,-55.93579123694913
97,73,7.691013382966233
82,67,-128.2800238727951
108,92,207.00547379814483
89,65,-87.07168551552365
100,71,-0.3309696418128425
94,84,249.42652659349943
80,37,-172.26004343372432
84,65,-100.13997839152853
96,92,210.70067344110805
124,60,-137.4418532609317
120,41,-104.103294004698
84,90,-26.077037254349918
119,62,-120.15354864045771
108,74,-6.534464703545183
131,65,-241.86555646184638
92,73,201.26411207887435
82,59,-118.91950325388518
118,45,-145.78228348530442
114,90,158.7920375516568
66,55,-292.7060406643529
84,92,207.05090196969397
101,81,22.35517737131933
123,62,171.79508008698937
85,61,-299.05248651468787
82,64,-142.31568880307097
124,37,-202.23567789701042
125,61,-133.78481568380386
124,39,-151.15948564793993
100,57,-65.14479806850244
124,45,-320.0534109663497
129,34,-301.1017713252011
106,76,7.566530002271307
97,65,-24.910316783538377
119,92,148.46948276623186
94,91,246.62338663206978
115,82,162.88320305469497
96,64,15.43835425613645
99,49,-65.98404084604095
132,27,-314.6767347624236
126,65,160.2773444157313
98,84,-27.1158463206977
124,30,-289.34072983668364
119,33,-168.2553048806668
131,55,-226.92078040746503
92,91,231.31977670242705
103,56,43.614819546726096
131,76,-145.9665487573032
104,82,18.517025744196488
68,104,-563.726604550639
115,35,-220.484010515641
78,89,-41.54804422270743
104,58,-60.10236851991212
95,65,-38.96785069506582
109,82,196.6280564911649
88,94,-407.2658451390881
88,98,-359.1329652555455
102,65,-44.405574494886295
89,58,-115.87313439850867
130,109,-185.79464419758966
102,77,20.236095323392306
82,62,-118.33846858489527
79,98,-372.428418464273
119,45,-111.25168347710195
131,35,-275.20046475925346
92,78,-22.379989667089717
122,72,-131.30195383779437
77,57,-143.9888821347916
119,88,-82.06723930133481
88,85,-126.0841704257106
124,32,-220.2947866441228
127,71,-67.70611997431192
99,68,-14.904786941215704
94,86,62.92447586335619
89,69,-45.286681504027946
130,29,-296.12890479171233
103,76,38.62156054627693
76,61,-97.79683470358923
127,84,-99.77030796838235
91,98,211.83446643807162
128,37,-273.545979611048
120,66,-116.59400154944541
87,100,-331.9331868703355
81,60,-60.548198697645766
123,81,-70.19188583359008
125,58,166.10952100714206
128,87,-83.17036108938564
105,89,19.235838257657406
76,54,-146.3579854826171
116,83,189.4889295662085
90,54,-83.7176376646544
127,80,160.5995439656449
101,41,-279.6351328817489
98,66,-29.891157982560472
95,52,38.78793944374959
86,55,-65.61833980985992
89,51,1.6104033723799773
126,88,-99.4500704191939
118,59,-118.4678433624351
125,34,-168.71512019359858
90,105,-446.3219182257042
94,39,-210.29943813102074
98,91,28.921085375388973
117,46,-124.73833552090096
98,94,40.931078340358276
122,51,-144.53983256621342
126,83,134.88273724111176
76,79,-140.9867726969669
86,71,-60.615597236547835
121,71,-116.1394743696827
69,61,-191.29559347381863
77,54,-139.73841027979717
99,92,228.98040198856452
69,64,-228.087906793362
96,95,254.35542178517818
122,53,-144.30971798234697
107,78,13.88080430342454
101,40,-295.63872719554126
89,102,-432.5256342228476
127,41,-238.37766838560214
132,47,-315.1506820222217
81,65,-116.16428775308462
90,53,-79.17879371998737
100,51,47.518820028499164
123,65,187.9015568389084
118,78,-56.51313260699162
102,81,29.348045719411374
109,101,-29.15302794965541
69,78,-102.78678506323361
85,89,-70.4857407747916
126,34,-241.21417651384667
130,34,-283.2024358581815
97,68,-15.938203404824506
129,41,-274.8884086002339
102,76,19.407590387859926
100,74,18.38458643405177
78,76,-477.7540645913787
116,40,-144.99119149272042
131,53,-241.94959199956514
97,80,0.03132373310440073
112,37,-79.66630177898736
67,44,-262.6400499121786
74,110,-458.91360825294885
129,68,-72.54977560725168
84,46,-244.69042498087583
75,70,-112.9671198662108
97,74,-1.1059846213283748
88,90,-4.248464063175916
132,61,-207.04131395131992
108,84,-0.4306539845985782
83,76,-47.108744644939094
94,88,260.7546419505395
109,86,18.069776915700757
119,70,-118.5757974279461
96,48,-11.837805223245482
120,30,-496.424794860796
124,76,171.19129114067383
95,71,-19.771476872785456
106,92,194.02406845004822
116,55,-121.55934908322418
70,62,-234.99061414983956
130,81,-121.28158583284831
83,10,-280.3110577026843
94,71,-19.37869504821208
130,94,-175.11476621141713
75,88,-52.05645763460413
126,89,160.57242661570848
117,65,-97.64008419673301
124,72,168.83169932156153
100,96,269.3738851162873
129,86,-108.81983673256381
92,81,1.6466530823293652
131,86,-227.9971351808536
119,64,-121.49955662560184
123,54,-163.51501150123778
88,37,-308.6777985011968
109,75,-5.425662905376811
91,61,-74.78963228303252
109,61,-69.385926379343
93,53,5.553952370894294
89,99,-360.2933812255089
123,50,-157.87899667992622
131,36,-282.76465248257153
133,34,-334.97046531509955
114,35,-265.27092925153545
116,79,-72.67329101906972
108,85,191.71741540091233
133,91,-174.03245476211023
98,76,18.767232482029172
100,103,-339.4325407494222
76,83,-75.40982561593886
90,48,-56.27750098270904
77,68,-169.82646725332697
128,28,-292.6166222797629
76,75,-112.51030638039434
120,84,165.38455716438222
117,38,-207.22038732059252
90,68,-68.7620152360621
106,85,51.06843966452277
88,69,-17.76017793342659
130,98,161.54056320797878
130,62,-223.7186736692139
128,86,-95.55974112809844
115,59,-103.75810051453912
101,77,14.548359047970067
101,80,45.201721216375574
77,29,-403.8093102697342
93,65,-55.179427538302804
85,86,22.283416517497106
127,51,-230.69790061018043
85,6,-725.5057333590577
100,45,-63.91708838617714
93,99,38.34453069252157
125,53,-145.41324321927925
95,76,-18.149805108533783
102,48,-102.24330908493604
90,83,-53.916288594402914
104,91,42.43229320988277
95,94,253.22165053927858
129,35,-197.80895387774808
91,47,-162.62295521899054
124,74,-67.56988943373572
85,55,-48.87605308709356
128,64,-64.54177523697413
124,88,121.21043981488987
97,56,-54.18427859975051
111,91,19.484347151339392
124,55,-39.29799738792521
122,81,-68.97759603921094
80,60,-138.5439485734692
88,71,-60.754645618504995
89,78,-50.89948957387156
93,69,-48.72532088931585
82,77,-79.06986363030141
91,73,-8.213676042088906
124,98,-80.69620647253066
95,50,-79.02513960073924
68,106,-557.247166084855
102,58,27.703544582706172
124,61,174.7461297140748
67,108,-607.0477029983514
99,66,-20.292984569716026
87,89,161.74786975470755
86,93,-452.1184725747077
94,40,-310.6498121145987
108,76,-6.175309658368263
130,77,-169.96329767973475
93,76,-59.115331281890946
118,50,-144.99080519755643
120,55,-93.35858999707155
118,61,-118.15072689155853
113,98,137.8375896798973
130,75,-171.01565743418217
91,51,-18.464107160352327
85,85,-22.615835991883998
124,71,181.36378125597957
97,99,175.69296713965707
112,77,-25.05001712872739
94,73,-16.19064458905848
118,101,-272.1448228560296
129,42,-364.7606814529024
120,83,189.52787322818452
125,47,-54.87286322745119
97,59,-84.21257632683941
130,45,-253.3181086678983
96,57,-63.707933578064356
91,80,13.24992184501771
97,88,251.08220087123243
100,63,-17.749939552863566
91,48,-104.25640748732823
92,58,-55.106740053657916
69,52,-229.93106712172948
94,78,2.5512981235333
95,90,246.85883867810279
84,48,-124.17957568457426
133,50,-245.0740790730316
82,60,-133.7090012189747
87,46,-138.75369108852115
118,82,-79.45681889557393
70,64,-195.1384882559208
89,92,225.2778965990644
129,75,-103.05037071064798
95,54,-87.28528948747844
81,54,-139.93586457348547
121,86,144.23967596718919
84,41,-167.32126664876202
85,58,-112.07805304043737
86,95,-14.718595664257549
122,52,-141.85181979017233
99,83,28.873751333152143
132,102,-279.645074988091
122,65,-151.70385339628797
98,54,-20.799769358558464
128,77,-79.47516529708486
121,40,-216.59091871569382
130,36,-304.5063805214095
100,97,224.35970423948004
93,52,-12.712190811091233
68,64,-234.58019008981606
73,62,-560.1319375112566
95,56,-56.82796392645531
97,97,250.99376338096553
129,39,-279.8950217456296
96,77,-0.12213281585600555
119,80,-82.93382076899331
96,69,-15.068662750094902
110,95,203.50476473227712
130,95,-134.43298602068296
114,85,173.00744346822052
114,98,200.3759397139145
113,96,194.20653449097313
87,49,-112.85577664885703
94,51,27.605228180663545
127,85,-130.7179583159472
98,83,45.07658615584282
131,77,-200.62843088576062
85,52,-138.3656038215916
81,51,-57.814718940425394
80,64,-176.64584326357732
86,73,-71.95479788306659
66,59,-273.6772650762573
122,32,-221.70691399319372
87,71,-61.09455976627906
93,64,-48.79601086824738
98,80,14.044483812536171
89,73,-54.78352812907492
128,31,-267.64320785377504
129,52,-210.04298290601554
123,59,-144.37801329086628
