x,y,fitness
51,77,-3.958231303385947
29,73,-16.93446182793075
31,24,-36.501165280382835
32,72,-14.450044825401976
73,43,-7.234235681703852
81,27,-19.870967475278775
55,70,-2.0675440638595597
78,42,-8.3474844887823
27,44,-25.15556857238062
72,57,-1.5854608540525728
48,70,-4.636360554899581
30,74,-16.216181187576638
32,83,-16.267863735189728
70,83,-1.783040449292312
75,31,-15.462102824111412
71,40,-8.894279011833781
49,69,-4.198990436788736
84,41,-10.362174992103574
42,76,-8.08703125993099
58,55,-3.3716906719771065
61,69,-0.6825477049367655
41,16,-37.89263182147473
68,58,-1.3035424508511542
40,48,-13.466566097550228
54,65,-2.538802669812461
29,39,-26.429124398384968
76,41,-8.701533203830751
74,82,-1.6927116492007737
20,60,-26.18525060612876
73,32,-14.479811975787324
81,68,-1.2965677279361627
40,58,-10.193395997350907
39,44,-16.29480954906093
38,84,-12.267213912895274
82,31,-16.795427936155182
51,68,-3.418334823046403
67,68,-0.063174107049488
84,35,-14.312005957546186
31,55,-17.22606987140798
19,76,-26.936165092603297
95,49,-10.899009176863496
27,39,-28.031369237271228
77,45,-6.673745498272945
21,45,-30.486895844337248
74,65,-0.37002603088027985
69,41,-8.225836681097885
36,10,-48.15229140313865
56,54,-4.1814357196769025
59,72,-1.1109314067132183
47,68,-5.0985075155297
84,69,-2.0626378783284105
40,56,-10.699697256403098
81,79,-2.164165603593533
43,83,-8.951746687344912
64,64,-0.5417637640093768
72,39,-9.504177773649511
76,71,-0.41016839551630757
73,89,-3.9205759239971694
87,79,-3.982563001363556
81,49,-5.5235116426359285
77,28,-18.264120492096236
14,43,-39.17309396130802
63,58,-1.767642436473325
61,29,-17.513268866672483
53,26,-22.337286156370553
18,24,-48.97019581563692
20,35,-37.61677106164529
79,31,-16.03224173922403
30,36,-27.52490187933794
25,25,-40.78392183191121
27,17,-47.0665495842552
50,75,-4.080398905466363
28,42,-25.577500221505957
33,49,-17.950843286633244
32,66,-14.529908789029083
36,55,-13.617936173807525
17,54,-30.879081135573564
24,63,-21.76202517834786
30,29,-33.21348272779332
69,8,-39.068769189058635
34,60,-13.736766410597125
75,35,-12.4688876386604
31,54,-17.704989482288337
58,72,-1.3308491134928582
58,57,-2.8868639435574592
43,4,-51.786881423117535
56,12,-36.10302980679956
64,81,-1.563430669141467
84,48,-6.766730438954628
73,42,-7.791264789112665
48,37,-15.415593415611703
81,58,-2.610989898206036
41,19,-34.50390463135655
18,39,-36.9250445019311
29,46,-22.536747609106342
73,65,-0.2843118726377014
56,53,-4.49401074454326
68,86,-2.707514879956849
28,39,-27.332237838504895
74,71,-0.18703554481649717
48,91,-9.344674585864407
52,35,-15.25086303413396
77,57,-2.1135711583051418
65,18,-27.507868058213646
15,33,-44.27504093647616
44,75,-6.920774151322371
85,31,-17.5860169615079
26,58,-20.68021632833221
69,38,-10.081673055614123
49,67,-4.3131833045014165
29,59,-17.94134653368494
87,44,-9.638766288937317
52,82,-4.577794197846556
55,73,-2.161160807672647
82,27,-20.124401168051993
52,49,-7.258365762394822
57,75,-1.8132570261089638
64,37,-11.089408399437213
90,37,-15.125210579381505
75,0,-50.28661215460693
27,57,-20.14378384732814
79,61,-1.5770547614812789
35,9,-50.248875182672904
35,28,-30.06412916825926
40,13,-41.95188941501296
66,84,-2.1874460968022555
13,45,-39.36094537708503
31,32,-29.72252090051427
78,72,-0.7379350007282233
22,63,-23.612944690194407
30,67,-16.015858561210408
79,71,-0.8796481847265839
58,23,-23.542225044673522
23,75,-22.50508785592121
38,24,-31.364579058580205
28,47,-22.971796337703132
69,22,-23.1652045234825
29,84,-18.91505337198037
8,52,-42.30940949480923
72,58,-1.321018612116628
61,27,-19.329550576540885
30,72,-16.039125425585752
1,67,-48.613036362664495
63,40,-9.237634356173913
56,66,-1.880368616193435
10,79,-37.618647686670656
37,45,-16.943597626621152
34,80,-14.088929059268809
70,59,-1.0735055902441677
25,19,-46.57600744922266
32,63,-14.856389709624779
34,99,-21.877713049728637
36,73,-11.672757962445177
30,42,-23.7629738530501
62,76,-0.8978328343801303
53,49,-7.011370588812735
72,90,-4.38733999245244
82,54,-4.004414111549824
76,77,-0.9482581175000244
82,56,-3.3761738254254086
27,23,-40.859106216379494
41,73,-8.355246367938989
80,28,-18.85159326407163
52,70,-3.0577523984880863
29,65,-17.036277968173575
62,31,-15.749096543277078
62,17,-28.921573285935853
35,67,-12.184604610066831
75,88,-3.7413523626406935
23,81,-23.481810307888324
26,63,-19.850250490178414
57,24,-23.014150697394577
34,53,-15.799002688400826
47,30,-21.288716482410365
17,51,-31.857129311647366
57,26,-21.07351454218934
71,29,-16.798849864516768
61,30,-16.716676558376165
8,47,-44.59227594483784
54,84,-4.474645751532641
79,53,-3.6100829374543206
85,49,-6.745353292188318
10,51,-40.08342086498895
27,43,-25.806646245449247
73,20,-25.33891867198369
82,36,-13.118155487527655
22,38,-33.59090723471587
65,69,-0.17604019672263302
72,19,-26.307011067499925
75,74,-0.4386984781113695
81,8,-40.390670611609416
70,70,-0.0007334296981615724
61,40,-9.597708472330151
59,31,-16.383057216555216
27,13,-51.646810638583815
63,68,-0.40431189102387244
56,35,-14.053183219232569
41,29,-25.252178241172494
38,80,-11.236237139990395
53,70,-2.6951938465200893
69,46,-5.554123065496559
62,60,-1.406211194409245
31,43,-22.42551278482123
70,44,-6.579155812402013
44,16,-36.2801910540228
26,47,-24.797231326761352
56,77,-2.3116890742405523
33,50,-17.497985734125788
38,17,-38.71812906153719
45,58,-7.43794164313995
65,27,-18.78029243185162
58,20,-26.594345748175282
68,64,-0.29750104376588815
46,29,-22.451278462467535
32,64,-14.623470408546835
49,25,-24.625722454425933
66,62,-0.6233812558459682
73,71,-0.11383007302358558
54,44,-9.0461041821603
93,14,-37.63258725848928
47,35,-17.279270117879005
46,36,-17.129704995209835
36,63,-11.870304268067258
28,57,-19.315965462725604
38,69,-10.095946663012167
78,69,-0.6725807109165689
46,20,-31.0127567220215
15,56,-32.50959298928367
72,69,-0.047248229524242416
19,37,-37.09905384109257
66,83,-1.8850152195099683
28,18,-45.06798464766875
85,43,-9.510380121096883
26,43,-26.53447196363568
75,24,-21.629076338583037
47,14,-36.980340993036506
16,41,-37.77318836854842
31,52,-18.27681446456247
41,72,-8.283345045646751
70,43,-7.1066970474143165
80,63,-1.4371964249448534
30,30,-32.05091604173619
45,74,-6.247944473331793
67,55,-2.1336973496810114
18,30,-43.3753603566976
34,72,-13.015628317115546
75,63,-0.6758703084676589
52,51,-6.61402114703371
28,52,-20.690698178912
80,40,-9.95068808024338
23,40,-31.088752919169263
17,99,-37.37942541566271
68,71,-0.0318864369967297
84,67,-2.1137504921401975
34,15,-43.62809663027679
56,68,-1.800187464396236
58,67,-1.317069065108683
52,80,-4.155603544022019
47,89,-8.912115535596856
22,22,-46.94406298897174
34,22,-36.13492445827539
8,36,-50.99856535440392
68,74,-0.19260718009777056
32,76,-14.83925456881394
50,60,-4.650352917728238
47,24,-26.474113527108226
90,31,-19.482065450753737
27,62,-19.126989219676965
61,80,-1.761883220684923
28,17,-46.12611218283101
78,27,-19.23837917294563
85,66,-2.5013762647727695
55,69,-2.0581377339046085
88,29,-20.19326642164487
36,65,-11.595472910731855
73,72,-0.14419406899922924
48,67,-4.714563653180503
63,60,-1.282330601103839
73,48,-4.746077139775668
47,63,-5.531331462672596
21,77,-24.7853684290312
59,75,-1.3382456476053424
85,83,-4.248791906061457
40,20,-34.27699845474834
42,19,-34.14493057854076
70,63,-0.38395285851255
52,27,-21.679794873950144
72,34,-12.917288405715151
77,48,-5.229397218702248
73,47,-5.193278645389885
99,24,-30.561487742628007
73,61,-0.7745799485577514
74,52,-3.2561161042489055
51,24,-24.90284824531638
80,54,-3.4753344632652334
45,71,-6.121475003939962
45,76,-6.568784931680799
76,54,-2.7806139569928052
12,72,-34.20055454656482
54,66,-2.475388664221712
11,14,-67.3965641164165
29,32,-31.409836210864206
68,36,-11.494050672194737
42,59,-8.740995916105415
62,14,-32.534808396472904
76,33,-14.02789475887944
32,74,-14.57262742004534
86,74,-2.8914564516647867
25,67,-20.371915601201408
55,37,-12.88611813210309
70,66,-0.09764055149892291
61,63,-1.0871732201067934
65,34,-13.01791663544298
53,64,-2.951322750254648
45,20,-31.480316071610222
73,34,-12.94886100609492
73,58,-1.3914986356149284
34,79,-13.795447352191362
38,28,-28.09475627205007
33,26,-33.03397875308629
53,63,-3.1591855799690807
79,28,-18.511918852564293
23,39,-32.07533895306838
21,41,-32.65075443890329
22,47,-28.41544318220766
71,25,-20.433828162297534
74,28,-17.871354172443418
24,68,-21.27458412013538
38,16,-39.88582061604606
74,46,-5.808096873973126
85,60,-3.3405288715030332
44,23,-28.817469848563263
78,65,-0.8782841326082552
59,51,-4.6503081370578965
32,34,-27.412653078840737
33,22,-37.09524882318725
30,34,-29.27251391970943
40,49,-13.058972048111704
27,32,-33.10709877017279
22,71,-23.222363448591924
70,60,-0.8592538395483234
51,64,-3.742476522597607
75,45,-6.3725501980045065
48,66,-4.753682446781758
29,38,-27.143182268952508
53,82,-4.357228729317214
18,91,-32.08932015862839
60,18,-28.25519025604102
22,32,-37.60484366260666
43,81,-8.437269357429479
25,52,-23.697044035832977
22,60,-24.23996776952843
27,41,-27.013805799848072
32,39,-23.920989883041084
47,22,-28.520952361654466
44,83,-8.40109111188904
36,74,-11.711753953432993
42,26,-27.34488618376092
72,77,-0.5787503162472581
65,25,-20.556226790517627
74,38,-10.25539482420381
39,30,-25.451088095675637
75,8,-39.495091284547904
70,39,-9.478701639263885
71,58,-1.325738297332514
74,30,-16.204378625009756
13,32,-47.50009131026012
32,13,-47.78643703283892
83,66,-1.9112053507166058
52,40,-11.991693189174347
24,65,-21.506881531584902
69,24,-21.35688005149435
35,68,-12.175913516624643
6,60,-42.51634626457411
25,64,-20.70071502923169
56,76,-2.2482870380348334
47,49,-9.400825701533265
60,65,-1.0671564706570336
70,22,-23.27081567885712
16,58,-30.897320446261052
31,79,-16.10466319724871
52,74,-3.2246418070462566
21,35,-36.564303036603455
48,79,-5.554750141682702
42,5,-50.901671170279734
82,28,-19.22902342530667
21,48,-29.175817409478242
68,57,-1.5381467935911357
76,19,-26.727064170332675
63,76,-0.7837816775294435
38,72,-10.257271258706824
94,72,-6.118451996419391
62,81,-1.8198040014037145
80,76,-1.4963350667882576
28,50,-21.66499302977332
69,54,-2.380628957256809
29,60,-17.8310325677122
32,14,-46.14928662334218
60,20,-26.196527604424677
67,76,-0.44322508693972706
34,38,-23.147588802429084
65,74,-0.37387525390031573
88,35,-15.696556031090086
60,31,-16.08774777920018
28,44,-24.33291191636217
78,13,-33.692927404330696
52,75,-3.3248197706796168
35,58,-13.530217877234595
24,57,-22.870474238018172
73,78,-0.7671708348279591
18,60,-28.301475077237523
59,85,-3.470691342409495
87,35,-15.383214196127337
90,63,-4.664363578655653
76,23,-22.676430551078763
39,51,-12.983796660320566
79,49,-5.162806163893644
94,34,-18.965018348867314
25,96,-27.654289366333703
49,86,-6.986684130255385
80,61,-1.74132880050963
26,68,-19.53000282091331
64,41,-8.577579000211285
31,39,-24.7187029648846
55,84,-4.236206520376387
57,41,-9.873628769546032
29,22,-40.19174669961002
19,23,-48.50031487140512
18,42,-35.094509894087786
21,8,-63.20647087244727
23,49,-26.50993433240844
35,69,-12.128391952720849
24,48,-26.122664304871215
94,26,-25.617079479148995
43,21,-31.423759803036603
34,63,-13.29681056254396
69,70,-0.0006102736706431972
39,42,-17.253857808400753
90,82,-5.781223329288183
41,69,-8.268301038491739
73,76,-0.501417409721838
57,77,-2.082373924720623
74,60,-1.0364497406358135
60,24,-22.143290839044138
47,77,-5.634941879249927
30,20,-41.30766784370996
73,66,-0.20176576095525456
81,54,-3.67269675010148
86,31,-18.00189023119679
34,68,-12.89367052355704
80,49,-5.299366990289624
20,56,-26.977976031678814
43,78,-7.891780030571753
78,55,-2.7905184641109733
72,24,-21.285626559223466
71,42,-7.713096129884055
15,74,-30.824091882328542
28,58,-19.022054326011084
24,25,-41.75963616319821
61,84,-2.772853406022811
23,70,-22.281003865510332
72,50,-3.8549802390089125
54,31,-17.683293196284954
73,15,-30.81870942108226
63,74,-0.6022935280978824
55,75,-2.343638374886641
78,50,-4.476134279595745
40,23,-31.220720650617288
77,41,-8.829501531251845
12,32,-48.6408628688457
59,43,-8.28524869647041
92,40,-13.957197697380735
73,79,-0.9660507788555353
80,89,-4.908836989448629
40,57,-10.425544996117177
61,59,-1.730064594913689
77,50,-4.3413231627748115
33,17,-42.162821249183104
80,44,-7.709704873512074
45,27,-24.64162777100676
88,70,-3.4522887271733826
21,55,-26.472434472337454
46,34,-18.53454410168287
42,34,-20.706752269838752
58,65,-1.5199198394684552
35,64,-12.476092959166902
50,28,-21.620087281488807
51,61,-4.104190768515112
59,84,-3.1480238112323735
51,73,-3.5454301995959634
29,48,-21.50169771641414
35,56,-13.987252726885677
87,49,-7.288606747916405
89,40,-12.739095993053496
55,77,-2.615200493340669
66,59,-1.1563198201982212
29,82,-18.362763135702128
75,54,-2.681192073755036
35,6,-54.113035467024616
14,66,-31.828010319475535
16,79,-30.731794455511135
13,42,-40.89862396015708
63,20,-25.66335646160639
23,47,-27.448484246054342
92,36,-16.563098891828616
34,89,-16.729923750802758
16,59,-30.58499919070991
15,26,-50.475568838252215
90,50,-8.15805131801833
70,78,-0.6985072432603582
42,42,-15.32294922443264
27,63,-19.063841093903758
55,21,-26.262713372483574
9,35,-50.024769410346174
49,23,-26.656837921505463
78,70,-0.6733056564791531
70,64,-0.2683942183139037
32,32,-28.870210978303803
55,20,-27.478346666134165
43,15,-37.86928056541611
71,32,-14.386734240809645
15,64,-30.932250723632016
63,73,-0.4873763271502396
20,63,-25.750313811691456
64,50,-4.107779909214246
13,28,-50.64361406030142
76,25,-20.791313776643722
43,67,-7.213024862190045
46,63,-6.003478779105088
36,66,-11.570512002707485
88,71,-3.434518301106053
35,19,-38.677619274258014
71,48,-4.6610895141596025
45,82,-7.704088526204734
88,82,-4.9657996422150195
57,62,-2.0560943478677607
77,37,-11.255875772255639
90,54,-6.703268062061133
15,32,-45.037109991373875
54,71,-2.373240063254046
53,72,-2.7737155965321074
20,70,-25.204270928438333
28,40,-26.737797691707414
87,58,-4.45676714521756
83,51,-5.255289875703374
56,57,-3.3747228836920278
18,73,-27.435327423204694
50,93,-9.49444550901809
14,61,-32.567968963833884
72,33,-13.678142965648457
81,75,-1.5615048345048717
79,29,-17.69359270679506
34,56,-14.765935056510877
24,27,-39.97961897813241
73,45,-6.216607205853209
85,73,-2.466804569207837
65,56,-1.9931259117058688
26,42,-27.207475674494262
50,35,-15.963490919249706
75,21,-24.637403535958686
30,77,-16.660561028638966
82,61,-2.22831988222399
96,45,-13.330739379742553
57,33,-15.29927693171703
44,18,-34.07386629169495
84,79,-2.939497119212889
54,99,-11.435216566067936
60,61,-1.5800341292566453
69,14,-31.8103955560569
13,38,-43.17015372853291
20,53,-27.9163912331111
62,41,-8.80757064583834
59,6,-42.755992197309816
33,44,-20.46411230620516
23,23,-44.71893990304009
41,70,-8.221318147001396
78,61,-1.3905824015853447
52,31,-18.299229705240055
72,53,-2.7455482404056033
35,33,-25.77219597569398
71,39,-9.468326633134842
20,55,-27.433775037725205
81,44,-7.8891339058154095
45,64,-6.3511263402704365
29,23,-39.132072758008604
50,31,-19.032304423076067
19,33,-40.02456632954225
23,41,-30.719108829497586
29,68,-16.87284199555093
45,19,-32.34067707989884
53,22,-26.064115946303204
60,39,-10.383000220457284
57,76,-1.9555891850299734
24,58,-22.587824479158712
68,49,-4.220120819291056
85,10,-38.996941996275986
18,70,-27.27789347355312
81,12,-35.467605019339786
77,40,-9.414457175856208
99,70,-8.842025934659162
50,44,-10.528824350520125
74,47,-5.346425677794479
78,51,-4.0811656343749245
25,72,-20.41527233411491
92,38,-15.230543525954527
25,94,-26.412624535600603
57,99,-10.487867443871583
69,42,-7.6545621386948355
23,50,-26.140913307378487
22,41,-31.738299586087678
72,18,-27.382881902345975
42,67,-7.752512560109674
28,31,-33.02774732698363
49,38,-14.499192318786587
76,70,-0.3790031451982084
72,22,-23.22553316283914
25,33,-34.06920535008019
36,33,-25.350726096376466
63,62,-0.9768885801598324
35,10,-48.8774696902961
7,42,-48.22183443156402
68,44,-6.573900527238203
35,70,-12.123410332938992
19,58,-27.5905073786954
39,59,-10.49817063587275
28,79,-18.5476226191175
82,30,-17.61268137857225
21,60,-25.107709640398745
43,35,-19.553691048212556
44,54,-8.982669600798497
74,72,-0.23618097885881084
44,67,-6.637627201270924
68,62,-0.5517180777692641
60,73,-0.9762052954212733
74,59,-1.2905973955251433
95,33,-20.56533563310289
17,63,-28.841585625225072
44,42,-14.344696631928848
81,35,-13.574330563025107
89,77,-4.360044713297784
12,51,-37.646779384603924
90,41,-12.523312876425454
65,64,-0.45490682387754156
51,86,-6.186299149013074
29,21,-41.11830812503224
21,70,-24.205100217067525
66,53,-2.8371970005797857
60,68,-0.8897040115583386
62,61,-1.1991589610760434
30,17,-44.690414203089006
43,62,-7.743933568117576
68,27,-18.60759164634071
34,24,-34.37351079056512
24,49,-25.526834456924878
68,59,-1.0890558235569874
25,63,-20.716774697489303
81,40,-10.205562509563766
30,16,-45.68186428313892
24,33,-35.08668943657163
66,8,-39.19820333092585
35,43,-19.258834540056363
66,82,-1.6668498035017025
65,29,-16.999837721152975
14,17,-60.40534002042679
69,89,-3.7945993404204703
27,48,-23.30169322257081
17,30,-44.57382850862449
77,24,-21.828628340767775
73,46,-5.763556256954105
46,75,-5.874319017783718
26,66,-19.633630108337186
2,64,-47.694644417028634
51,27,-21.981871773987198
29,37,-27.726268925314226
44,28,-24.236570946177846
96,67,-7.156309947433885
32,60,-15.23986018386063
19,64,-26.60208664511716
18,56,-29.24221098080117
48,18,-32.541678697569125
81,30,-17.246568108838023
76,65,-0.5737967673588776
73,26,-19.53662084709275
68,23,-22.30790072915077
26,18,-46.870664684903915
77,39,-10.089978068411462
20,51,-28.84909756730531
20,66,-25.344381519799263
96,38,-17.337194288732668
14,35,-44.14713125336301
70,24,-21.337229305104003
51,78,-4.099013640615909
13,47,-38.15532101295099
30,61,-16.63126237369337
20,11,-60.70329728041565
66,20,-25.317957917854862
69,29,-16.79509227268122
69,36,-11.452915441198012
40,17,-37.44968608248938
83,73,-1.894535457225478
37,86,-13.626029916762967
52,64,-3.3445845522466255
30,43,-23.166182712379147
29,71,-16.82139664992816
26,38,-29.56805368798325
74,18,-27.673573416126175
93,57,-7.168337163676598
39,74,-9.806198043842196
51,94,-9.513503408216476
10,34,-49.893976649969446
77,78,-1.2569537100387316
69,47,-5.081862111910011
37,65,-10.968706009107079
37,50,-14.699887340972486
66,44,-6.689453786319276
91,36,-16.166470226024636
54,17,-30.994222959548967
46,44,-12.146231590449432
16,60,-30.327041546823196
77,27,-19.192442603325564
88,41,-11.756430922566754
29,63,-17.26367330836474
50,74,-4.013766853515651
44,20,-31.87347239057751
40,81,-10.179761767260985
70,76,-0.38662465081608544
31,63,-15.653143546361948
20,40,-34.04912286549149
70,29,-16.80963468113288
47,75,-5.388768853440984
66,34,-12.96844422438889
37,25,-31.25787868652337
18,72,-27.392927197564582
19,49,-30.452628868668334
25,68,-20.35365336648805
16,33,-43.47181712676327
12,89,-38.27627115814706
36,29,-28.363375638494546
77,29,-17.44127467132694
20,67,-25.408116518669317
81,87,-4.367657579502354
50,86,-6.498356247275396
52,83,-4.858324481294759
44,64,-6.85298845317633
83,13,-34.80334563495913
68,80,-1.0705326563289586
62,67,-0.588530165504472
75,71,-0.2833282659691484
45,23,-28.47895330686316
56,79,-2.7284751858842133
46,78,-6.311678265284977
26,61,-20.08353366533632
79,64,-1.154022436614718
96,44,-13.955175307657093
74,54,-2.620445715689763
69,39,-9.450149658389964
66,49,-4.322585272114698
50,29,-20.736594955480697
80,22,-24.405223100765802
86,33,-16.332673444563873
76,73,-0.4816933185958981
18,43,-34.452245378086964
59,33,-14.80132457620766
50,23,-26.35511660609996
51,20,-28.682591211007516
15,53,-33.32464401795933
61,26,-20.184951636805703
46,17,-34.02788064795411
65,11,-35.64635556776838
86,22,-25.88329624728476
36,78,-12.293957798776026
23,68,-22.237429503189794
31,47,-20.63810020537582
34,71,-12.952554479783183
54,13,-35.25790504391849
29,36,-28.376611909627016
71,45,-6.0894005562477975
58,70,-1.2830503676029736
13,26,-52.6469378823804
71,17,-28.385918024684848
76,47,-5.523768946128539
18,45,-33.57386313823621
31,38,-25.52292886218052
78,19,-27.029905699167887
22,27,-41.77203127821821
85,76,-2.8370357320397184
58,80,-2.364944601220066
74,73,-0.2742144178765041
49,19,-30.472627117461933
84,23,-24.313573650841494
53,77,-3.2363726472519687
33,48,-18.24749162651847
52,25,-23.495707111695566
37,81,-12.061186708832558
30,69,-15.989166027593866
25,81,-21.73329725911163
12,79,-35.053943624847896
39,71,-9.49572491408308
18,27,-45.77408781423549
21,44,-30.96329554173517
74,56,-1.9547499485761142
84,65,-2.2537658290235054
84,44,-8.78113932679714
43,20,-32.45071231727454
33,84,-15.874427351916598
47,78,-5.798940768292047
79,70,-0.9023962168458906
88,46,-9.034739462910673
38,34,-23.166518424531287
11,70,-35.319623403433816
39,93,-15.11893484718298
46,66,-5.7218013406225605
51,25,-23.913355015440878
52,23,-25.38454952458161
95,36,-18.213842452162684
33,45,-19.72285580972094
87,57,-4.631183880821865
61,62,-1.2226857300674103
80,48,-5.708524051110409
88,54,-5.804810368737403
50,46,-9.564422894158135
25,92,-25.747175442329823
31,86,-17.944906942740392
51,60,-4.323820363848584
62,56,-2.338729350089519
87,51,-6.561479370554531
27,7,-59.083315497506895
26,30,-35.375952042959995
39,61,-10.251405642886322
54,82,-3.9424272150431916
71,30,-15.98701112659663
91,57,-6.1882271253678525
28,21,-41.8799409980539
13,37,-43.74100113083816
79,50,-4.662270903343851
74,78,-0.8575704025270108
54,36,-13.884382996132516
32,17,-43.042441915752114
65,67,-0.22492990129014762
67,29,-17.090438237127646
66,45,-6.2344208110256725
72,71,-0.05406598107542323
12,41,-42.62620561173015
79,18,-28.301960331981178
33,82,-15.157659957631756
32,23,-36.680764810423874
40,27,-27.632055164079375
86,68,-2.723227061046232
27,33,-32.41664565443845
27,58,-19.919812922826473
47,80,-6.204984954098668
81,73,-1.3821302306281227
55,63,-2.455529866786972
13,16,-62.841852679235366
17,56,-30.140236405123513
91,39,-14.368363358808937
54,74,-2.589824757940114
65,42,-7.850521518753684
29,25,-37.39322483437784
58,81,-2.5557845213727166
61,71,-0.6930932750304705
72,21,-24.267860195622795
37,39,-20.277887853343323
62,75,-0.8010159700986739
39,25,-29.968054966936627
33,20,-38.971769872122174
73,21,-24.313590156782613
79,77,-1.3919253024611828
33,12,-47.85715292672883
93,34,-18.464180550427432
15,4,-75.65690154770857
50,92,-8.981180309792638
10,88,-40.007193867295086
33,34,-26.71861722829921
91,69,-4.633926822687233
68,70,-0.013602002732164472
76,68,-0.4197084224123938
63,90,-4.716385110757136
44,76,-6.959535194297062
80,25,-21.457979377371057
75,66,-0.368526111404165
33,91,-18.308439293997594
35,87,-15.27574586951742
76,34,-13.338746719398962
78,34,-13.684093988963646
93,73,-5.7154372832200995
36,15,-42.16749849712037
76,79,-1.2900669955957913
52,86,-5.937486650059847
55,19,-28.379598208954498
53,79,-3.6039292284443487
38,27,-28.793725580387473
88,45,-9.581655072187635
12,59,-35.34002638839933
71,82,-1.5503459577468437
7,30,-56.78165575731933
73,41,-8.3733079381869
71,46,-5.578647438770807
80,72,-1.1146921078949836
85,47,-7.5268637911517455
56,36,-13.358277433916161
15,12,-65.05454748731684
55,74,-2.3185304222955336
25,21,-44.82588130334638
75,68,-0.28632859609235034
25,55,-22.419271750750006
36,71,-11.455647976746194
87,36,-14.6852218783077
53,87,-5.799008137078074
33,53,-16.388376335548898
75,57,-1.8312307270487567
31,69,-15.161288569330075
21,54,-26.772806726643452
86,56,-4.554385002931702
63,67,-0.4481118950222134
83,65,-1.9722408248596301
30,73,-16.166494991299487
61,33,-14.397912044752157
94,31,-21.407619581402216
76,28,-18.12218469859012
73,29,-16.925464090187564
85,48,-7.148344493283172
45,84,-8.208131856401547
78,25,-21.022014015986848
36,13,-44.70999439101377
14,68,-31.798390927608878
27,99,-27.955970161872983
24,46,-26.997941125215057
84,21,-26.304372741463407
28,6,-59.539605890261925
73,81,-1.4039184178351278
17,62,-28.946464499823307
45,24,-27.381922085212842
54,79,-3.2383158927503324
48,74,-4.8111759176712665
72,13,-32.9769100486846
63,43,-7.485236747532209
62,20,-25.713076719543682
60,70,-0.8634725522371527
43,70,-7.094262811802998
7,61,-41.28852821553455
61,83,-2.4834008950543116
81,74,-1.4585749825843135
90,51,-7.6585899443199175
39,78,-10.165810290134186
68,56,-1.8983475086038057
68,76,-0.41110071338379667
32,91,-19.085196735588305
23,24,-43.73290165375319
28,81,-19.12482396349895
59,59,-2.1432071983137266
48,77,-5.2055338753401355
73,10,-36.626977678081886
49,81,-5.478211225379062
82,62,-2.045737368163243
66,77,-0.6169158943171574
84,88,-5.6017469121617465
66,75,-0.3728554054602789
45,79,-6.980021706518498
91,14,-36.59727363751959
79,65,-1.089900202354372
58,82,-2.9794820722149504
15,49,-34.991160226124364
87,27,-21.779911701712095
71,64,-0.2867972559860753
44,71,-6.57963341744451
35,49,-16.371639554909393
74,31,-15.423787330552805
79,41,-9.143460786850135
58,91,-6.047022714381686
16,53,-32.23077860099743
39,26,-29.10084552749396
47,84,-7.23590750411466
45,46,-11.672886724585586
47,83,-6.873839201220842
73,69,-0.09862364269660469
47,28,-22.76736963343448
80,55,-3.157360494805103
26,21,-44.01010433072045
31,64,-15.457945445181515
77,85,-2.9533966542131362
70,84,-2.0891692161507613
33,19,-39.98699900399844
69,76,-0.39609202240974484
67,87,-3.1114042663762045
41,88,-11.739206538878127
40,75,-9.137325390886412
28,84,-19.85672179708927
17,26,-48.02912136018573
27,14,-50.567833947099004
64,51,-3.7084320601058107
2,35,-59.42462197723292
65,82,-1.7047252917281672
83,85,-4.142887640629116
43,80,-8.231707825548364
79,38,-11.043008242532727
62,33,-14.188473173799512
24,70,-21.304306986747733
85,41,-10.733454628715718
47,25,-25.450221640316997
30,56,-17.795324407787117
72,55,-2.1206205620788783
52,24,-24.371015496750758
82,76,-1.9075889604660132
22,57,-24.881017434964406
58,71,-1.2989594647072509
12,60,-34.964379317177084
37,17,-39.214926561143805
45,78,-6.728999424432597
82,60,-2.469683698983135
31,73,-15.367114068951368
18,93,-32.94457013713889
22,39,-32.85331516874611
29,70,-16.8200152609279
29,57,-18.479641589151548
36,89,-15.251216573588197
30,79,-16.86106769105291
87,15,-33.77887315417015
54,26,-21.888767996622885
25,76,-20.719358275698813
28,83,-19.431134505128597
18,46,-33.00313093481274
79,19,-27.147227406716965
25,85,-22.77202351963457
66,16,-29.64387729030336
13,66,-33.04025694983046
67,94,-6.149418657804607
36,23,-33.92180173649995
35,86,-14.882144004075236
23,72,-22.264732043733606
27,49,-22.86320320888766
81,81,-2.6648483732963535
72,11,-35.429727491747464
69,5,-42.97546134802674
50,33,-17.59559712081363
93,38,-15.729370531636782
59,73,-1.170677348528859
31,75,-15.494322212563496
49,20,-29.7184203630094
52,68,-3.0627297537132505
18,67,-27.332335356236815
94,37,-16.85145488892507
35,32,-26.61605641042646
98,14,-40.065211360772054
84,54,-4.428160665738026
19,47,-31.40641610516113
36,43,-18.650536948545213
30,54,-18.64685229232766
19,35,-38.629390368719555
46,65,-5.754888709249099
34,52,-16.030041821039667
49,79,-5.10938034108089
48,57,-6.241530032853145
46,57,-7.217200339982513
47,67,-5.1475305477705815
34,46,-18.607751059531008
19,79,-27.119478432116328
32,99,-23.424909075399427
24,36,-32.90840294990163
52,76,-3.417131627438929
