x,y,fitness
25,16,-49.931867037409674
6,50,-45.58956615228462
32,7,-54.94936171620519
81,86,-4.014288441456512
9,52,-41.107242124988204
67,97,-7.805118245036533
67,4,-44.51044348528296
89,28,-21.47436451285015
12,82,-35.69042341649322
92,65,-5.281848950847994
71,6,-41.64990065671468
46,84,-7.710159873518329
1,22,-72.4351618886036
53,4,-47.224687502484734
80,2,-48.24702520165823
4,1,-93.90843862548209
0,39,-59.376137463547465
1,15,-79.48310102445102
25,93,-25.90919350487337
42,13,-40.63736910326361
92,7,-45.47884859559883
1,60,-49.57129258279323
3,85,-48.18426969924629
85,62,-2.9425198696415373
60,99,-9.762747256870657
65,95,-6.761159751791293
16,71,-29.55641346128559
7,63,-40.70651348888811
12,45,-40.23408323351468
3,75,-45.97134871321026
96,96,-14.381672000923176
97,44,-14.408508735023831
4,15,-75.07889114257787
74,50,-4.006836673167236
9,50,-41.58893833291451
80,90,-5.296179005094073
45,98,-14.36963171464376
1,45,-54.67793092597193
62,93,-6.111518374075335
97,65,-8.014991125861023
78,6,-42.362691215109265
81,93,-6.826075969338044
50,12,-37.90480485205964
4,96,-51.65275185703314
83,94,-7.89735707984245
5,85,-45.56844617358441
83,6,-43.52164414152108
6,64,-42.01281106414
7,94,-46.839838900357485
9,45,-43.88032418570651
98,94,-14.48826682554868
96,94,-13.24376251623536
98,92,-13.57098700371628
92,93,-10.823896073565324
88,17,-32.004506521346755
79,35,-13.081109782685397
6,0,-92.83615536258581
11,19,-61.734732522756765
7,26,-59.979066198367505
96,99,-16.173939685955087
97,97,-15.445375852021153
14,2,-79.5439748100508
1,84,-50.76722047691311
90,83,-6.108272189099277
5,55,-45.26178249399844
93,64,-5.86116988692884
36,4,-55.94586049307616
7,19,-67.0294544842853
93,99,-14.626665658959404
37,22,-34.126889097901895
80,95,-7.629779596387482
9,5,-80.902764643813
1,24,-69.99629153702543
35,96,-19.41005440182586
91,18,-31.980704839323614
9,48,-42.49517947325501
6,47,-46.968488017340974
1,51,-52.001893583647195
44,91,-11.46865886169558
23,28,-39.96024492524621
91,3,-50.4593445780529
84,97,-9.720537049381104
99,2,-55.94028566526514
9,17,-66.66497316845333
57,98,-9.95364084833717
35,1,-60.93458854483181
36,8,-50.47270814123511
84,6,-44.0987732847155
8,8,-78.43542599572486
47,93,-10.72062913435618
13,94,-39.03168047146545
8,97,-47.07334295297518
89,63,-4.281260546165538
63,7,-40.76090181640506
13,84,-35.190355955911194
84,7,-42.550449809479844
7,83,-42.242429947841224
58,92,-6.446647412518671
45,95,-12.722888752072183
98,7,-48.847559786458916
59,96,-8.241164698005703
17,19,-54.592812101617156
4,32,-58.71265869251786
8,20,-64.592778319424
67,30,-16.03763794990541
8,21,-63.348905757467264
46,16,-35.152947926431104
34,7,-53.180365904919384
9,24,-59.01827083806681
35,5,-55.73958098375824
12,5,-77.36374895135232
48,94,-10.80784996850813
95,0,-56.60532201449769
46,27,-24.19711786535455
48,13,-37.85949518717692
89,3,-49.62989446266562
7,8,-79.6901274454344
44,90,-10.954109877600807
30,90,-20.1876182841491
49,93,-9.941943706557735
32,9,-52.1692812544398
40,4,-53.52850395670875
79,86,-3.615713050114512
26,26,-38.855392935366865
93,0,-56.235709838398414
9,76,-38.24409229538504
58,94,-7.374907384110244
90,11,-39.623817107489415
5,72,-43.086309722112226
81,23,-23.545960611853253
16,5,-72.77858600756097
22,2,-70.40247172613158
98,67,-8.316236788292564
17,4,-72.9793985761038
91,11,-39.974088013298115
10,58,-37.842591330973804
19,88,-29.640668515918023
89,53,-6.638249938310853
7,16,-70.01353995755451
3,99,-54.69322828586394
61,95,-7.328187771568166
32,98,-22.79876337147428
75,5,-43.264100470969495
4,98,-53.02064274721245
7,51,-43.9778292644952
72,9,-37.861118077038206
85,3,-48.44426984464611
94,5,-49.20990257829629
8,76,-39.44990928873519
74,95,-6.765471627169309
89,82,-5.361324400813651
79,89,-4.683148668312538
23,9,-60.13771586134683
66,6,-41.75807440671175
56,82,-3.366339753165862
80,83,-2.8934979405276664
15,93,-36.1598859590019
75,92,-5.36281569128744
96,69,-7.1237122004140465
14,25,-52.650772282780004
19,7,-66.77890219203262
56,1,-50.389004380493446
25,6,-62.48385433663674
82,6,-43.25151004611748
0,23,-72.72798887630182
57,13,-34.470420692918125
55,97,-9.865218702115769
38,7,-50.518677484808606
70,75,-0.26732297026331947
6,69,-41.71683274127932
16,18,-56.97932313726281
5,70,-42.965365049918844
8,85,-41.42491242718065
97,2,-54.97362105952367
66,32,-14.526844801294878
86,21,-27.092253992732505
93,53,-8.24672499353421
4,45,-50.51725505413582
39,15,-40.291889294399724
7,33,-53.983965012032414
62,5,-43.55372241503176
95,72,-6.614720182938913
43,6,-48.960546498589075
76,87,-3.4290683204881938
4,94,-50.676794574371485
0,0,-100.4156513107225
14,4,-76.55284976632481
96,53,-9.923738560413202
28,5,-60.930981134916266
92,29,-21.96154802694155
96,56,-9.052638535578858
97,28,-25.321031738830712
10,25,-57.17639679909401
92,71,-5.1142768462375
35,89,-16.163817308447396
5,56,-44.90496785842943
96,75,-7.36992938196528
9,74,-37.94002036679588
54,3,-48.160864456869184
52,5,-46.15360849992435
26,25,-39.80483955606105
97,93,-13.348137608912815
41,11,-43.67248368380746
54,2,-49.564134112925295
82,9,-39.349830945985104
3,74,-45.88314312122031
97,5,-50.845223583290924
2,29,-64.38256196619041
2,56,-48.97873451470061
56,64,-2.059521339555395
4,99,-53.941937518555854
85,6,-44.00656067553865
73,7,-40.50476295802739
82,17,-29.931507764532302
3,60,-46.62371695695898
20,25,-45.912704099735265
23,11,-57.70588854309756
92,56,-6.937156096833993
6,93,-47.31776120570908
77,62,-1.0669972380376307
85,16,-31.909047453562604
19,84,-28.425185111631947
13,51,-36.49658318666086
77,92,-5.621851197328097
71,84,-2.089850339814228
84,93,-7.629268455843482
8,88,-42.59198392872188
70,97,-7.754188196707418
98,30,-24.651695385373067
13,96,-40.185093210316786
95,80,-7.645917288669252
60,7,-41.226543972465464
13,77,-33.42664322290208
13,1,-81.62425854183181
10,74,-36.89235495044689
64,97,-8.021428881751724
94,19,-32.359872724345834
10,64,-36.803056874382634
8,13,-72.13769205597916
81,94,-7.3545618572001095
83,7,-42.35049694420414
39,90,-13.815675003909435
30,95,-22.663283646685173
21,12,-58.42176964810183
56,19,-28.10535672588001
82,75,-1.8180078056960687
9,94,-44.10454284047459
5,23,-65.84774663991932
10,73,-36.631921487725805
92,4,-49.51668507710927
99,96,-16.265965286581
66,5,-43.1073651742667
4,91,-49.20612631540554
89,7,-44.135002745217896
90,27,-22.72464559205295
87,74,-3.233676485619104
30,5,-59.02962333293402
6,2,-89.13137485519124
46,8,-44.778422678468566
40,86,-11.54912448046318
96,36,-18.528928013578234
2,27,-65.89699067624075
6,17,-70.48624469871432
91,84,-6.786822766704443
89,87,-6.930112503794559
98,52,-11.29216222572499
35,90,-16.461323463418385
12,98,-42.55929147500257
4,50,-48.21836727055244
91,95,-11.302768380342371
91,90,-8.86040023895993
31,97,-22.8745554310743
92,74,-5.271304091778031
62,4,-44.867127551634006
99,91,-13.746004588452092
0,31,-65.41022605370617
33,98,-21.902964534608493
88,53,-6.2665264532312985
42,98,-15.888808680562494
13,46,-38.64042211450027
57,97,-9.288134371494493
86,61,-3.4782485437680526
9,56,-39.67690082515356
62,52,-3.6079607667904146
4,31,-59.800767696670036
37,98,-18.973332531658095
54,98,-10.761664568398064
95,16,-36.30316074831963
74,97,-7.833096047104393
8,89,-43.09771526170837
10,97,-44.76810315513781
94,73,-6.205244307497981
72,94,-6.131801552191765
92,99,-14.127362981723984
6,44,-48.403546210783524
83,5,-44.96375255512157
42,6,-49.34507695290765
44,98,-14.936358724392122
82,92,-6.719273896027861
58,98,-9.594002668450102
31,28,-32.86296136459818
95,6,-48.221899122115836
88,86,-6.148755275221829
2,84,-49.279126731744654
8,49,-43.43579824741934
26,5,-62.771099426690874
26,3,-65.45108359117921
86,95,-9.337673759703183
43,93,-12.828327023662462
1,7,-89.0861557848007
1,34,-61.38538653490582
98,95,-14.942856200372661
8,23,-61.4916974736682
84,66,-2.1907861718395085
50,7,-44.487050336444575
98,21,-32.808449544280194
8,90,-43.37400718656723
11,6,-77.22772703142702
39,18,-37.01533931217744
5,99,-51.87306366806747
77,11,-35.94096152374348
0,2,-98.20463012289873
7,86,-43.302813223620184
95,67,-6.668182964675574
77,15,-31.148209123377793
2,82,-48.631867608152206
8,80,-40.1427572465106
68,2,-47.21177059147284
3,19,-72.4307724573112
47,44,-11.651106108312842
87,94,-9.191403509025886
79,84,-2.9576593915658123
63,99,-9.212530554685594
14,76,-32.19392660510931
93,95,-12.409880265839409
4,2,-92.0411216369609
78,98,-9.000510620175126
6,98,-50.02713020490246
7,90,-44.945350301129544
26,87,-22.717184897437033
79,23,-23.305330046302625
19,93,-31.89690660956601
57,2,-48.69893262827563
54,12,-36.50181875512509
99,72,-8.917750288675828
97,14,-39.66323357060421
27,30,-34.98313428916734
45,93,-11.746357762212746
60,89,-4.720399701322279
55,12,-36.38047318245323
64,10,-36.786111923294186
7,27,-59.316444697863446
8,4,-83.76775262198618
96,80,-8.245185494643403
1,58,-50.03264558146573
44,4,-50.91972495774367
52,1,-51.596739241845846
68,1,-48.83734582977904
98,9,-46.23449953453073
0,28,-67.63473314581182
81,1,-49.97264879151553
19,43,-33.593518342563904
9,69,-37.77579628510792
10,3,-82.6844544442635
6,72,-41.70399682735108
79,12,-35.050140568049706
90,81,-5.514908102722062
8,19,-65.51134611733902
35,97,-19.937568741769574
38,77,-10.642387584281359
70,3,-45.7039758068031
11,15,-66.22220668939983
5,48,-48.04050897612308
97,58,-9.09425024304638
83,10,-38.337623973641655
95,97,-14.325090209906069
82,95,-8.082922908210325
78,86,-3.3670329582198613
1,80,-49.791573579934436
14,97,-39.556192555876194
7,29,-57.37365772239008
8,6,-80.86393730154785
90,85,-6.766414181262405
98,99,-17.141982897693147
79,4,-45.331755444872805
11,84,-37.53043704833548
55,94,-8.148613554810067
55,98,-10.303919379454253
20,12,-59.521820917276614
94,16,-35.74661275602594
97,86,-10.41042937061612
3,47,-50.77476532288588
91,12,-38.81183770087425
2,90,-51.35979142923441
98,0,-58.690498079366265
26,96,-26.652610686589703
81,11,-36.75796910205442
89,85,-6.1660563675858
0,11,-85.74452895741703
20,39,-34.840220976360385
12,64,-34.4862118745698
61,20,-25.968645953397726
27,87,-21.554075945109243
42,93,-13.287062859387909
91,10,-41.324608345122634
72,6,-41.852524323966676
81,89,-5.1447660339925445
41,96,-15.387102998116951
2,47,-52.32121397895287
99,94,-14.962449887390243
1,18,-76.4490552306601
46,14,-37.63632753289098
10,7,-77.02374558332323
31,27,-33.77538367417643
66,3,-45.9846046264528
0,42,-57.808426706628254
62,1,-49.06261706871918
2,79,-48.199442392016
15,69,-30.743924205965154
1,1,-97.85809045560342
87,3,-49.05082783836469
48,93,-10.422195216842457
13,98,-41.34065015784354
13,27,-51.63010413709368
14,54,-34.28366700555137
24,83,-23.016789024441934
49,94,-10.393712768248934
63,82,-1.938605583733791
1,6,-90.85663081899881
11,86,-38.083744902237925
77,97,-8.23757834103549
15,2,-77.75341004356082
89,67,-3.8501928513070105
92,2,-52.63468109376883
49,95,-10.895200123297588
6,29,-58.72195964549259
12,99,-42.991312326693404
2,88,-50.69253977371949
91,77,-5.224736761603694
15,85,-33.09363215626379
5,90,-47.41373509841937
6,25,-62.22695037767573
71,1,-48.549373156283266
9,79,-38.75195904181481
60,97,-8.56372349127408
14,83,-33.56932183655193
97,1,-56.555947905181334
62,11,-35.82382421696342
74,5,-43.135189802599875
71,87,-3.0656467738376274
7,84,-42.388764131104395
64,2,-47.585664866059425
86,28,-20.445526460049198
50,9,-41.60830914618113
95,17,-35.13391543738564
72,12,-34.20733661890019
96,74,-7.339860969464546
5,94,-49.150970637833225
14,15,-62.71546824817158
94,11,-41.802697040138106
24,6,-63.18823193264312
94,4,-50.74100801143968
8,66,-39.17361485521946
90,80,-5.36462698819347
12,96,-41.44375131824898
92,84,-7.211038672254437
61,3,-46.38489329293367
11,40,-44.27183416126438
43,95,-13.861829802211073
5,12,-77.28774186898144
16,11,-64.99375011380187
37,96,-17.9913249224607
10,95,-43.45892622249868
88,83,-5.237186754668643
19,34,-39.376261600683414
89,97,-11.609337268512192
3,3,-91.61200610815928
83,0,-51.92179935170941
97,69,-7.680069019056052
27,4,-62.97310826135647
0,96,-57.43507690652058
47,98,-13.421665825341558
35,76,-12.58512031823558
0,19,-76.55236937678953
4,79,-45.20173622856339
84,1,-50.72549206464901
4,38,-54.796342940480834
13,3,-78.79286717580388
85,89,-6.246972999169774
96,23,-29.397213426711847
5,80,-44.098441348937186
99,93,-14.619909282614458
82,77,-2.0747815980643405
83,99,-10.764584774910634
52,3,-48.80221379941997
23,63,-22.667792956045936
95,5,-49.54095736564461
79,82,-2.4303185584188918
24,15,-51.97783444411336
9,72,-37.83743590110762
9,96,-44.94896406644588
27,5,-61.529121619038946
97,54,-10.070571944779633
91,17,-33.04550475729617
4,53,-47.20469624072054
4,92,-49.87931533693497
23,21,-46.82047671730192
22,77,-23.81156514019472
93,29,-22.404859330414567
3,81,-47.041625934275636
26,8,-58.56540955091988
40,98,-17.319185642774645
93,3,-51.48821051222072
90,93,-9.851743714367677
15,9,-68.52938570525319
69,2,-47.08886613017581
15,54,-33.133169822489336
97,91,-12.586550608237467
86,98,-11.055499944549537
94,57,-7.607949708561018
3,88,-49.3438409378073
76,97,-8.050244490898812
14,18,-59.28517143070999
14,5,-75.01613927506946
8,75,-39.30695673781224
97,76,-8.151958534094511
70,17,-28.472742299476185
92,30,-21.14899692223307
63,12,-34.67137631162607
10,14,-68.41552043745028
10,8,-75.80945401394573
3,2,-93.16523857183984
69,97,-7.6804000671776205
4,40,-53.507317303451444
63,17,-28.824903638092632
97,37,-18.510552769163837
65,90,-4.399490931290191
19,78,-27.152938061131284
76,99,-9.224871164072972
36,86,-14.20960446523671
92,25,-25.642288931259763
13,9,-70.9093472786466
90,7,-44.67031388423577
89,5,-46.91052725668382
59,7,-41.710660774409334
4,55,-46.59379431070754
91,63,-5.058167296577361
5,20,-68.25338225894748
75,86,-3.005209373651188
2,96,-54.53767480555228
61,93,-6.360401830030401
57,92,-6.616635526639758
73,4,-44.548238727739744
10,57,-38.117946431735064
86,82,-4.261062645952357
96,16,-36.918026220296596
18,96,-34.51471318227849
98,16,-37.82293096705422
94,93,-11.799641383277406
13,31,-48.095472873642905
24,97,-29.16332936104598
18,49,-31.598641554357112
2,8,-86.25378243156612
1,46,-54.2220935815338
59,16,-30.515263325723748
98,88,-11.643256600995851
10,52,-39.623160370234125
90,40,-13.100893870352973
16,27,-48.43728832010729
97,68,-7.731798433704095
44,27,-25.13242605751009
3,18,-73.28418409606152
24,31,-36.50499693717684
42,11,-43.146641292726144
86,86,-5.470029362393138
1,62,-49.13701222380756
90,74,-4.45082428391303
78,28,-18.39768024425262
11,93,-40.95207984974607
35,11,-47.49550887752633
96,6,-48.74509925060179
96,97,-15.007888660579606
12,0,-84.44078757728212
87,83,-4.867881353586236
85,98,-10.708485228952105
10,13,-69.48790517485332
78,90,-5.011666122067295
66,1,-48.721896574335155
96,55,-9.363090498913827
57,94,-7.603998907306796
83,98,-10.053814280409226
41,94,-14.36432629471037
14,89,-35.5581972499118
90,6,-45.95818632237664
95,59,-7.668298444504879
51,87,-6.485850775128606
29,7,-57.266717430433005
98,3,-53.98478327618111
79,85,-3.2632597675844868
4,36,-56.016899164423066
20,96,-32.31738122739575
39,94,-15.649478784875004
97,83,-9.445423364938142
23,2,-69.58074992106523
10,82,-38.12876328107404
24,21,-45.45202160027875
6,19,-68.0911792529547
85,69,-2.3713806585774555
97,71,-7.6903652948905386
50,4,-48.23639320728877
94,17,-34.461658981717044
98,97,-16.341517420562074
18,25,-47.83352632293843
39,95,-16.034152296988516
57,5,-44.51546995814618
47,97,-12.903715204258152
67,1,-48.665856566961075
17,12,-62.89525659688205
32,22,-37.73309381983135
5,25,-63.368068933552706
3,46,-51.516598870229
47,0,-55.2156985170524
91,80,-5.762731791942283
93,67,-5.624432096598065
38,6,-52.053560812172535
97,27,-26.517350592071665
76,98,-8.648374171583326
8,58,-40.4978394554996
94,90,-10.312854781377723
8,94,-45.48063304297074
92,20,-30.332261058968427
89,37,-14.59861065865088
3,10,-82.36211362828347
89,16,-33.48492770233757
89,2,-50.90306137590495
51,85,-5.850851762065193
64,16,-29.905334961094553
5,35,-55.34972555693469
42,97,-15.481784012091321
4,14,-76.57388941370536
75,93,-5.845170792838733
93,85,-8.007010630932692
95,79,-7.4852566587890665
4,9,-82.7503611816999
45,97,-13.744529324599497
11,96,-42.48590907829097
80,91,-5.742708226037302
99,10,-45.61540318390568
7,78,-41.06465216003882
7,17,-69.12366364749428
20,26,-44.87764198243772
38,94,-16.289045793456907
92,22,-28.483450769847963
98,23,-30.619556538722335
70,1,-48.560372560611185
38,18,-37.708132885703655
13,75,-33.29304022041826
5,13,-76.14410075832839
47,2,-52.495307323771286
87,4,-47.498581256640115
99,95,-15.722721959862383
57,61,-2.274202545308478
84,84,-4.124356511005134
15,98,-38.957701953585435
99,90,-13.100382799627383
6,96,-48.99369068295887
82,81,-2.8114249124484494
92,98,-13.41772977482643
99,92,-14.110795120950817
87,97,-10.867088268678906
94,99,-15.196470270799853
2,40,-55.9830742277347
83,79,-2.686886315007177
4,47,-49.600599676612816
63,27,-18.961361541890387
5,7,-83.67061747820375
95,61,-7.23000822306694
98,89,-12.222948310850075
44,8,-45.67284731498389
16,3,-75.43034454416939
98,76,-8.689475583189019
52,79,-3.919851742047048
16,87,-32.64831102677034
15,6,-72.72888414517112
81,96,-8.550777562506857
28,89,-21.56739676376631
68,93,-5.606857702812682
87,32,-17.60490567098855
20,22,-48.568093843926896
29,5,-59.963132182623724
74,98,-8.408444729975109
11,95,-42.02033496699444
12,4,-78.93476195574095
58,2,-48.559061418940075
76,82,-1.9119086069842284
21,4,-69.05412285789025
2,93,-52.80037090003631
10,93,-42.26797979041503
94,88,-9.603063082732744
17,13,-61.614993208223865
30,2,-63.774907810943404
39,12,-43.68618889074143
99,87,-12.035344656520927
97,16,-37.164786515451155
90,96,-11.398531513246262
87,99,-12.012268312965514
13,10,-69.6212643815987
69,3,-45.70680134572291
16,10,-66.13835761552676
9,34,-50.728283885702794
20,74,-25.444823796294912
34,11,-48.218361522649275
2,62,-47.803429066834376
3,0,-96.45829430505131
78,96,-7.866555423957544
46,6,-47.30158437127197
94,56,-7.898270552411668
1,87,-51.6388807105258
12,74,-34.26746944995722
41,5,-51.592935089296375
97,87,-10.6941173508242
3,89,-49.713516969509186
1,48,-53.25828393164778
97,8,-46.94935352509179
19,28,-44.11246534850686
5,96,-50.163289068797546
21,98,-32.56920270822843
89,69,-3.8242826010776736
14,84,-33.98701231377733
97,57,-9.222505809402694
70,92,-5.142299489939919
28,92,-22.902110683428763
82,2,-48.80650065288682
5,6,-84.85289454922173
6,81,-43.08034039001524
95,83,-8.41395955134523
6,15,-72.45711181980992
17,61,-29.092608737318567
1,39,-58.13775966417406
3,93,-51.71004767279426
