x,y,fitness,x position,y velocity,model
38,88,-32.65985203114403,-0.36,-0.36,"[ 0.05150524  0.1808284  -0.00700366  0.09282001 -0.11579019 -0.12932047
 -0.1109821  -0.07180957  0.06302814  0.03825841  0.07653264 -0.03358905
 -0.15252475 -0.03464866 -0.0811359   0.08977189  0.21865364 -0.07640782
 -0.06698989 -0.2171263  -0.00543759  0.03431482 -0.0691612   0.00785125
  0.00472729  0.03881934 -0.09525878  0.15376797 -0.02091473  0.03248355
 -0.08808567 -0.01023156]"
19,99,-608.3774813551493,-0.93,-0.03,"[ 0.06075758 -0.14453131  0.1881596   0.16179784  0.10096476  0.06357999
 -0.09428931  0.10703916 -0.13701857  0.08057414 -0.09979731 -0.04630803
 -0.11192871 -0.06388969 -0.08182251 -0.00623436 -0.21276765 -0.04778112
  0.28634161 -0.18602771  0.22376655  0.14800836 -0.07704086 -0.03773923
 -0.01245225  0.02999602 -0.08178723  0.12302498  0.01731059  0.03665879
 -0.1263013  -0.08977622]"
19,68,-228.98952994778907,-0.93,-0.96,"[ 0.03880798 -0.04479265 -0.07844531  0.13236507 -0.10082329  0.17468723
  0.0098191  -0.1727228   0.00139364  0.24778427  0.02523333  0.08952094
 -0.18746718 -0.15955734  0.0226593  -0.07114663  0.13160485  0.09484245
 -0.0601079  -0.04234218  0.01694359  0.03995068 -0.07556556 -0.03345216
  0.00465456  0.05350338 -0.16640862  0.22888602  0.04585165  0.05251145
  0.10441648  0.06784957]"
64,81,-56.365786681703135,0.42,-0.57,"[ 0.04655875  0.12293816  0.00827938  0.11383379 -0.00947955 -0.1031749
  0.08822811  0.00114381 -0.02151939  0.00675743  0.17383346  0.06119339
 -0.02670873  0.06190585 -0.13891644 -0.03704878 -0.04643877 -0.18928059
  0.01552791 -0.20414989  0.05547496 -0.061465    0.00996382 -0.08565322
  0.02714197 -0.12936957 -0.13864853 -0.02354094  0.17929625  0.16883204
  0.01559274 -0.02212385]"
29,45,-327.9176913640471,-0.63,-1.65,"[-0.04053946 -0.15307177 -0.12217599  0.02699013 -0.0611315   0.09168043
  0.08840387  0.15546637  0.0011453   0.01332667  0.08033343  0.09520246
 -0.07650976 -0.12065079  0.12198056  0.07615799 -0.0139578   0.0013297
  0.01746076 -0.12155538 -0.13210391  0.01035352  0.10940002 -0.06842276
 -0.01650607 -0.19534044 -0.05312641 -0.01106683  0.01701793 -0.05837642
  0.02843753 -0.10899732]"
62,82,-25.16668326981332,0.36,-0.54,"[-0.06054612 -0.02460306  0.07184106  0.06254688  0.05583362 -0.09397723
 -0.15131449  0.00345049  0.10050668  0.01013403 -0.12671261  0.03733283
 -0.1633272  -0.01215478  0.04730789  0.10549079 -0.2289222  -0.04216172
 -0.019251   -0.11109034  0.04707472  0.19178275  0.07428222 -0.19877406
 -0.22092318  0.02628045 -0.08719123  0.06646016  0.18555554  0.32692969
 -0.09585857 -0.1012581 ]"
24,67,-159.57988109608067,-0.78,-0.99,"[ 0.18919714 -0.1158721   0.14321838 -0.01560218  0.05763382 -0.06192822
  0.1204415  -0.47425146  0.05234715  0.0789682   0.30391142  0.05277832
 -0.0144429  -0.39555591 -0.17083774 -0.08249125  0.15351935 -0.03919768
  0.05207361 -0.17086953  0.28605182  0.09797428  0.20079956  0.0902591
  0.26067631 -0.11583356 -0.17162938 -0.1376156   0.27680681  0.06404056
 -0.26489605 -0.07080507]"
67,75,-122.6679982673372,0.51,-0.75,"[ 0.08396649  0.07893531  0.01051169  0.04686212 -0.06702368  0.01929782
  0.05807707 -0.09720376  0.02269542  0.00838087  0.05983406  0.01295448
 -0.03014091  0.07657322 -0.08530964 -0.01728336  0.01013487 -0.08360107
 -0.04531993 -0.13511686 -0.00879861  0.0460575   0.01204246  0.03207276
  0.06101616 -0.00544829 -0.06421858  0.13215563  0.1215728   0.11775488
  0.0515479   0.11603324]"
55,63,-143.69151668748896,0.15,-1.11,"[ 0.08385666  0.24224597  0.22294406  0.2550217  -0.0221182  -0.04610895
  0.33603067  0.09611028 -0.19707955 -0.00296291 -0.14057294 -0.2307585
  0.00039786 -0.19070113  0.03110598  0.27345279 -0.13020818  0.15821405
 -0.07757655 -0.00765598  0.19195367  0.03539537 -0.29454583 -0.08822601
  0.09358079 -0.06558659  0.04994345 -0.01928167  0.08311108 -0.3477128
  0.28938215 -0.17900699]"
38,53,-364.28585831424937,-0.36,-1.41,"[-0.48392491  0.28716475 -0.09788761  0.08194432  0.01624273  0.3195029
 -0.32161656 -0.11626022  0.00172129  0.16307312  0.12714152  0.13757812
 -0.09995913 -0.26018613 -0.29698008  0.08118125  0.01330968  0.04533432
  0.26778568 -0.39965537  0.18262672  0.206564   -0.09138957  0.18594805
  0.24887988 -0.07253664 -0.35774826 -0.13528924 -0.300079    0.11327546
 -0.10416668  0.02619821]"
24,74,-147.63908322067334,-0.78,-0.78,"[-0.08543242 -0.01999742  0.00957539  0.06221021 -0.11909263 -0.07353207
 -0.00296257 -0.10717109 -0.00389634  0.00975343  0.063037    0.02680569
 -0.15274591 -0.06094698 -0.00592491  0.00532984  0.06861508 -0.085026
 -0.05988592 -0.14194206 -0.02646913 -0.03700429 -0.11032794  0.01870477
  0.00034861  0.00667357 -0.06735696  0.1155248   0.03192308  0.13744291
  0.00814501  0.14225378]"
57,68,-47.35406243621168,0.21,-0.96,"[-0.10557141  0.03259138 -0.22313872  0.05563315  0.12128011 -0.08996191
 -0.02729828  0.13127773 -0.00670379  0.04028293  0.07561026  0.10510159
 -0.13138884 -0.06089719 -0.03862844  0.03471636 -0.05679708 -0.29079569
  0.14008966 -0.02750465 -0.0653021   0.03670979 -0.03013573 -0.08799814
 -0.12259719  0.02964849 -0.14769192  0.04443484  0.06430705 -0.00101201
 -0.08807287  0.06576035]"
53,79,13.364276259550778,0.09,-0.63,"[ 2.26059931e-02 -8.24529563e-03  6.16104058e-02  2.10159961e-02
 -1.81420677e-01 -4.12970297e-02 -2.70224244e-04 -6.10587978e-02
 -3.54480661e-02 -4.14750505e-02  3.25047650e-01  4.94584447e-02
  7.26423223e-02 -3.43615266e-01  3.17893111e-01  6.42174762e-02
 -9.95517993e-02 -1.25305947e-01  2.12200713e-01 -5.67916162e-02
  2.17889090e-01 -1.72375766e-02 -1.63987288e-01  8.59482298e-02
 -8.77937341e-02  6.01213371e-03  7.05598792e-02  8.27657733e-02
  2.01443688e-01 -1.19675195e-01 -1.24356069e-01  1.58469673e-01]"
52,78,6.8412508947264,0.06,-0.66,"[ 0.05962511  0.05466973  0.04207282  0.05407847 -0.09405171 -0.12470293
  0.0714587  -0.04273073  0.01763923  0.09986725  0.02104127  0.08105315
 -0.01605284  0.00082831 -0.15373214  0.02601692  0.08220735 -0.05175301
  0.02581927 -0.07989249 -0.07892242 -0.05179476  0.11253605 -0.09665879
  0.11791822  0.02143303 -0.10650089  0.03117072  0.10415904  0.07767029
 -0.02765735 -0.04349605]"
58,71,-49.461383534042426,0.24,-0.87,"[ 1.24299673e-01  2.35362278e-01  2.41249182e-02  1.51034661e-01
 -4.57201150e-06  1.91778850e-02 -9.75340387e-02 -8.93452062e-02
  8.71727501e-02  6.30327441e-02  1.78107098e-01 -3.85696545e-02
 -6.10349005e-02 -7.22710603e-02 -1.30369189e-01 -4.97125383e-02
  5.53412007e-03  7.56245498e-03 -9.41795501e-03 -1.97995461e-01
 -1.27949336e-01  1.61272218e-01 -1.14777285e-03  7.83500845e-02
 -1.50139280e-02 -3.40936358e-02 -1.36716440e-01 -3.42261666e-03
  1.09822620e-01 -2.44327634e-02  2.77265193e-02 -1.39179292e-02]"
62,80,-62.08709505037479,0.36,-0.6,"[ 0.05519006 -0.05186377 -0.01267942 -0.01036334 -0.03587496  0.00077731
 -0.0301431   0.05938467  0.09242095 -0.01492685  0.10255414 -0.018774
 -0.01655709  0.0421617  -0.03287651  0.04479668  0.07334909 -0.05579334
 -0.07699538 -0.16476926  0.05041493 -0.00597033 -0.02504866 -0.05873397
  0.04318548  0.13945924  0.01415614  0.13593519 -0.05939991  0.15198078
  0.16759645 -0.16072337]"
53,46,-102.23661053718403,0.09,-1.62,"[-0.17048607 -0.05577631 -0.01740793  0.00863818 -0.00140013 -0.19506907
  0.10510822  0.13169417 -0.11776942  0.09176782  0.04177395  0.07858302
 -0.10636524 -0.00194178 -0.17373321  0.12389454 -0.15154827 -0.13462861
  0.07691198 -0.16429624 -0.11758925  0.18009749  0.00381686  0.0099012
 -0.18813878 -0.14928486 -0.13953022 -0.18463103  0.07256206  0.02795537
 -0.13517367 -0.01660176]"
70,71,-113.12945045395507,0.6,-0.87,"[-0.21582548  0.16176753  0.14623476  0.06723579  0.37544351 -0.11431712
 -0.10977109  0.05250252  0.16205317  0.0121737   0.07458934  0.05008998
 -0.10488783 -0.18945556  0.00928269  0.02356937  0.03514438 -0.03955295
 -0.03966847 -0.10175159 -0.1560057   0.13288146  0.03046744  0.03579829
  0.028036   -0.12457743 -0.0399616   0.19422602 -0.06375858  0.03028805
  0.0878022   0.1451245 ]"
59,85,-26.18779925535798,0.27,-0.45,"[-0.09574654  0.16274311 -0.18858167  0.1505125   0.08509049  0.00377364
 -0.16364636 -0.04832514  0.01229731  0.10299784  0.05160772  0.13487012
 -0.1686243   0.09554526 -0.09923691  0.13011115 -0.20709033 -0.14416725
 -0.07296126 -0.12548232 -0.13909287  0.1993883   0.19690006  0.03550252
 -0.13192315 -0.0055637   0.07185646  0.0956537   0.18295739  0.2480971
  0.06287303 -0.27111415]"
73,75,-50.88425248617989,0.69,-0.75,"[-0.18153798  0.06291914  0.19698422  0.10684852  0.06658329 -0.08493074
  0.09548468  0.06479695  0.03167499 -0.10493285  0.11352107 -0.06462065
 -0.16794499 -0.15712615 -0.03812993 -0.07740381 -0.05245902 -0.0318685
 -0.01010683 -0.16701643 -0.11697523  0.00374143 -0.07415146  0.09796448
  0.02860514 -0.08162006  0.15982204  0.06100464 -0.08399269  0.01352327
  0.06677016  0.10854773]"
50,94,33.499762845262545,0.0,-0.18,"[-1.62876261e-01  2.08564259e-02 -9.44939204e-02  2.27289752e-01
  4.51471279e-02 -1.31962976e-01  8.55233671e-03 -1.58378236e-01
 -1.22945204e-01  1.11135949e-01  3.62185832e-02 -1.49656517e-02
 -3.72187271e-01  7.35909108e-02 -1.24988342e-01  4.49090719e-02
 -2.92892672e-02 -1.79482750e-02  3.70598165e-02 -8.56323509e-02
 -1.93051081e-02  3.70955014e-01  2.08217601e-01 -1.35939863e-01
 -1.02767048e-01  1.03854458e-01 -1.01113136e-01  7.76804489e-02
 -2.57329473e-04  1.43238477e-01 -1.45547061e-01 -3.51859920e-01]"
72,70,-167.56146352453425,0.66,-0.9,"[ 0.12689126  0.08768696  0.1286053   0.03846525  0.02122503 -0.04820113
  0.07831211  0.04088191 -0.02090719 -0.00333264  0.07620906 -0.00390625
 -0.02952392  0.05841857 -0.0681037   0.06613555 -0.03432221 -0.00140923
  0.03434848 -0.17659297 -0.00239843  0.0323762  -0.08487419  0.08026372
  0.08169429  0.06546883  0.04691692  0.02629158  0.11630331  0.12197291
  0.0151558  -0.0983549 ]"
33,83,-3.045371333944715,-0.51,-0.51,"[-0.08169538  0.07233256 -0.01030431  0.2065543  -0.0231973  -0.05425298
 -0.0054449  -0.28249887  0.09518438  0.12463053  0.14091602  0.00775161
 -0.15608956 -0.07358399 -0.06883961 -0.04045933  0.0893123   0.06169643
  0.03073348 -0.16699489  0.02923364  0.20424077  0.02019715 -0.00332778
  0.04771387  0.01285235 -0.09669088  0.0409375   0.15114713 -0.02596807
 -0.01721874 -0.13218737]"
55,96,12.06667901241127,0.15,-0.12,"[-0.18471643 -0.13458893 -0.06508704  0.01802936 -0.01944319 -0.09168284
  0.00548717  0.05700099  0.10096537 -0.00999072  0.1112208   0.05372975
 -0.09635589 -0.11399609  0.00087035  0.13890774 -0.08005928 -0.14372184
  0.15845442 -0.14122065 -0.07618947 -0.07369404  0.05647031  0.0364905
  0.03262573  0.00824527 -0.0618406   0.09799758  0.06386549 -0.04747147
 -0.05820149  0.00334959]"
81,97,-379.1339419031451,0.93,-0.09,"[-0.08185017  0.27063775 -0.05622894  0.16544241 -0.17343844 -0.1932964
 -0.17975107  0.03274858  0.02934799  0.0664568  -0.07803275  0.14446663
  0.00226538 -0.14998171 -0.12182713  0.00694794  0.01779416  0.01400885
 -0.06570038 -0.17854646 -0.03383928 -0.17133258 -0.07962078 -0.18161124
 -0.03137344 -0.12442192  0.10740838 -0.05240553  0.02123874 -0.08208322
  0.16871727 -0.04522162]"
59,62,-80.50801754893399,0.27,-1.14,"[ 0.02511914 -0.07398811  0.07330387  0.05057105 -0.2131121   0.04574926
 -0.02121362  0.05007514  0.02520762  0.01772368  0.18775872  0.01569141
 -0.12993712 -0.04577467  0.05186863 -0.03510637 -0.20300682 -0.09177108
  0.02154012 -0.1281481  -0.14318191 -0.08997662 -0.11116364 -0.00653325
  0.02260233  0.07182766 -0.10299793 -0.0713208   0.06954614  0.07795529
  0.08581078  0.05355235]"
55,90,-426.3025613712541,0.15,-0.3,"[ 0.11535098  0.14762593 -0.11687319  0.13113573  0.01880677 -0.13429233
 -0.08928573  0.08997514  0.01667932 -0.07214363  0.13114949 -0.09767291
  0.00593559 -0.04829169 -0.01592854  0.04405606  0.09142889 -0.01422725
  0.0156461  -0.09257208  0.05988941  0.0212767  -0.03896289  0.05158117
 -0.06017088  0.03803676  0.05408922  0.12582458  0.0803932  -0.01077261
 -0.05656751 -0.01094438]"
65,55,-222.16648683263858,0.45,-1.35,"[-0.03044762 -0.06826863 -0.0750925   0.09906333 -0.09018016 -0.05878329
 -0.16637492  0.05669245  0.11511207  0.1047042  -0.07125034  0.14466815
 -0.12263092 -0.05341356 -0.15122559  0.10784866 -0.22400706 -0.04610566
 -0.08817332 -0.15213154  0.09105051  0.13831183  0.16821043 -0.07585815
  0.05827839  0.19849376  0.24115123  0.20924384  0.15867108  0.17256999
  0.10086375 -0.09497498]"
67,84,-59.148285406466464,0.51,-0.48,"[-0.01833353  0.11272913  0.00924034  0.12236877  0.04780729 -0.0924804
  0.05913912 -0.01043681  0.00343935  0.00104473  0.12968876 -0.01446758
  0.00936501 -0.05790984 -0.0766057   0.07813577 -0.01161099 -0.00218267
 -0.17385382 -0.21638754  0.00495921  0.11151658 -0.1028759   0.03140564
 -0.03549195  0.12386824  0.10830474  0.09027209  0.14774386  0.12757834
  0.01466587 -0.1482251 ]"
29,84,-152.92390601424682,-0.63,-0.48,"[-0.02560341  0.03671673  0.10122215  0.0590187  -0.09502865  0.06849358
  0.0709588  -0.0771671   0.03516185 -0.00280087  0.0264594  -0.13905245
 -0.0206245  -0.01725328  0.0236005   0.10636255  0.09628073 -0.062393
 -0.03016323 -0.23454405  0.04608079 -0.00391369 -0.08126278  0.09821859
  0.01972346  0.07266692 -0.08290973  0.02744405  0.03256841  0.01201681
  0.02564761  0.02772702]"
76,97,-465.38091076726135,0.78,-0.09,"[ 0.00358569 -0.04781696  0.1487954  -0.05397632 -0.08068488  0.05127889
  0.08639585  0.12541357 -0.05440706  0.03053125  0.01913395  0.13632736
 -0.06719461  0.05446775  0.00213404  0.02000099 -0.17614821  0.00186861
 -0.00391466 -0.26623777 -0.00059912 -0.12506291 -0.01105257 -0.07983332
  0.04697797  0.07989556 -0.08443867 -0.00235055  0.07157951 -0.07803589
  0.02473284  0.00293273]"
51,55,-89.68228804153152,0.03,-1.35,"[-0.03215847 -0.14314548 -0.02504149  0.14970151 -0.07188482 -0.0502526
 -0.06407623  0.07399905 -0.14007787  0.1544074   0.11181809  0.13466204
 -0.13076608 -0.20143506 -0.01853444  0.0322616  -0.15116134 -0.18131408
  0.17017251 -0.07276304 -0.05424114  0.07662607  0.17082801 -0.01637768
 -0.19462035 -0.07237438 -0.28287831  0.12263465  0.09430291 -0.04468558
 -0.10378618  0.00482737]"
49,53,-81.22817175074383,-0.03,-1.41,"[-0.06958069 -0.1174508  -0.04133708  0.02909321  0.06870638 -0.17583568
  0.0421104   0.03529275  0.01105334  0.08088601  0.07090876  0.0702147
 -0.1404701   0.02446458  0.06629974  0.14400146 -0.17443786 -0.05724935
  0.05288515 -0.11564274 -0.02701584  0.04153138 -0.05291656 -0.1617615
 -0.15495755 -0.10366033 -0.19372812 -0.00766888  0.10574154 -0.00400906
 -0.08689665  0.09448519]"
65,87,-39.52319268658694,0.45,-0.39,"[-0.03653933  0.01313815  0.02096931  0.09022265 -0.05586516 -0.06619054
  0.01825546  0.00662419  0.01490106 -0.04973278  0.11239847 -0.03543234
 -0.11095717 -0.04348055 -0.04230779 -0.0199743  -0.02773807 -0.04837403
 -0.05370322 -0.14491802  0.02445481  0.03144244  0.03307743  0.0148972
  0.16577365  0.18088967 -0.0860614   0.11604922  0.13912371  0.08358441
  0.0828704  -0.04944889]"
50,75,-221.02791157190913,0.0,-0.75,"[-0.25489981 -0.06119902 -0.13276723  0.03941872 -0.15526287 -0.11972644
 -0.08717233  0.12522254 -0.02964378  0.04787912  0.06365647  0.08688913
 -0.08075054 -0.06202442 -0.02091428  0.21071998 -0.10082604 -0.05456986
  0.12346698 -0.08697402  0.10179912  0.00888883 -0.13353611 -0.02891654
 -0.1370554  -0.09776719 -0.17109744 -0.05083794  0.13597762 -0.06438972
  0.04856173  0.04327514]"
80,84,-151.98503673493354,0.9,-0.48,"[-0.25149382  0.02936984 -0.03001208  0.09202745  0.22491803 -0.15704001
 -0.10508239 -0.08254708 -0.04917685 -0.11667765  0.05744683  0.02118042
 -0.07530794 -0.20187584 -0.12196258  0.11125759  0.05774933 -0.07238269
 -0.14352143 -0.11237275 -0.1097353   0.03640699 -0.00557258 -0.02241234
 -0.03717773 -0.03285485  0.03953153  0.05676908  0.12828587  0.05235478
  0.065238    0.25354504]"
56,64,-85.17460824475212,0.18,-1.08,"[-0.04983804  0.07149133  0.06804322  0.04113192  0.00680714  0.06398484
 -0.02239502  0.09362839 -0.00623353 -0.03154304  0.06202015 -0.07912014
  0.05248581  0.08829761 -0.12568327 -0.03436434 -0.08924688 -0.06713306
 -0.09011929 -0.13780579  0.08786154  0.0631672  -0.03364562  0.06700991
  0.05331691 -0.02537286 -0.07851823  0.19220145  0.1063668   0.1379539
  0.03999914 -0.04059858]"
81,99,-223.111367770264,0.93,-0.03,"[ 0.00614167  0.16433678  0.09329108  0.11662719 -0.16513288 -0.07878417
 -0.07300211 -0.13308402 -0.03940377  0.06414105  0.06610898  0.02523914
  0.00211693 -0.0181894  -0.00339516  0.0652684   0.20175514 -0.07811924
 -0.00898578 -0.18407548  0.06908294 -0.07934162 -0.10287489  0.07581652
  0.09033225 -0.01739622 -0.07519063  0.07767464  0.03849645  0.13296289
  0.04022658  0.01444786]"
46,89,212.6387216841102,-0.12,-0.33,"[-0.18389286 -0.07114689 -0.10893312  0.11607442 -0.10978904 -0.10722844
 -0.05327012  0.15720021 -0.02746502  0.0074728  -0.01477109  0.15202409
 -0.14228051 -0.13355995 -0.06520151  0.08842656  0.09120851 -0.11629422
  0.06748632 -0.19622432 -0.0163311   0.12032999  0.0449057  -0.0277878
 -0.08388006 -0.04533316 -0.08879815  0.0463653   0.08282939 -0.02737015
  0.05992398 -0.08860215]"
79,70,-278.4374808483973,0.87,-0.9,"[-0.27456541  0.16273043  0.0443838   0.20547016 -0.03104457  0.30955159
  0.01737883  0.05646551  0.02161565 -0.36245213  0.20774017  0.06169492
  0.04605966 -0.01329456  0.08546987 -0.0684763   0.14159406 -0.16816927
 -0.01396244 -0.19468184  0.17806678  0.0600084   0.06726424  0.3453537
  0.12474253 -0.07466054 -0.32216572  0.32678558  0.08013494 -0.19314713
 -0.01433531 -0.13868022]"
59,69,-52.72514441630793,0.27,-0.93,"[ 0.07927359  0.27466665 -0.08041047  0.06746748 -0.01733585 -0.04065649
 -0.11200071 -0.04350754  0.12870595  0.03265726 -0.02979409 -0.0655356
 -0.06501904 -0.03498078 -0.07165167  0.02064302  0.06112165  0.01394476
 -0.02422123 -0.08328762  0.01729789  0.04672261 -0.00455187 -0.02423108
 -0.07675268 -0.1345196  -0.06934978  0.04859506  0.02329115 -0.12613743
  0.02728865  0.06997359]"
31,58,-474.17259911025394,-0.57,-1.26,"[-0.26093155  0.05236381  0.1565247   0.02866745  0.16183976 -0.07018135
 -0.06529269  0.08088706  0.08218948  0.14149002  0.03971166  0.02671161
 -0.19408811 -0.16713425 -0.0596246  -0.02839296 -0.05200748 -0.03170696
 -0.04600324 -0.13648144 -0.10074019  0.16181776  0.13340328 -0.06699829
 -0.05174913 -0.17202112  0.10599837  0.06619441  0.2312738  -0.19381278
 -0.01338713  0.2602236 ]"
47,96,200.73313816913878,-0.09,-0.12,"[-0.46105247 -0.19489895  0.08278052  0.13718782  0.18278329 -0.17367352
 -0.13264021 -0.03601311  0.11080642  0.08549227  0.06288997  0.11515871
 -0.04841923 -0.7505915  -0.20463582  0.25917139  0.2167487  -0.14951487
 -0.20305881 -0.5428235   0.11835685 -0.33518928 -0.23931736 -0.03294447
 -0.18874223  0.14653907 -0.30661785  0.35835687  0.64277649  0.1696858
 -0.11135049  0.05825985]"
52,79,-41.55303547105452,0.06,-0.63,"[-0.02033786  0.02342383 -0.13995501  0.18930128 -0.01197171  0.18128696
  0.10641144 -0.26901623 -0.05612316 -0.20798353  0.23107852 -0.00087871
 -0.01952188 -0.37856571 -0.01837502  0.2390459   0.20771879 -0.30765555
  0.09494135 -0.1416938   0.0670729   0.13001318  0.13813593 -0.1823804
 -0.05617457 -0.17213589  0.03966729  0.35657306  0.11205244  0.11278361
  0.075462    0.1234195 ]"
41,93,-451.4907203836748,-0.27,-0.21,"[-0.03651338 -0.01437791  0.04639385  0.06337451  0.11764377 -0.10430271
  0.08080444  0.0733382   0.09526152  0.08231495  0.03288144 -0.00677866
 -0.0329819  -0.05469731 -0.02979083 -0.01794875  0.07163074 -0.02805474
 -0.04612813 -0.12003564  0.00493599  0.0083281   0.00663194 -0.09698552
  0.05937113  0.00079381 -0.10567487  0.03979075  0.08086446  0.13833512
  0.07699486 -0.0484826 ]"
62,44,-135.5141066168922,0.36,-1.68,"[-0.04197839  0.07329656  0.01899914  0.09120804  0.0631998  -0.02700884
  0.10580874 -0.0934284   0.07938251 -0.04437257  0.1056016  -0.05443753
 -0.01383463 -0.00084511 -0.00964501 -0.07861454  0.00080975 -0.04372911
 -0.16379961 -0.12731547 -0.09297154  0.0155575  -0.15345143 -0.04069665
  0.11628935  0.12307624  0.09724362  0.14924202  0.05814296  0.01653149
  0.03351092 -0.08166596]"
45,99,49.669299708747786,-0.15,-0.03,"[-0.00193178 -0.25161439  0.35417754 -0.05753445  0.20963122  0.28825154
  0.1418391  -0.16733597 -0.25689215 -0.05985597  0.36928081 -0.09787798
 -0.12617646 -0.3983092   0.31721684 -0.10940619  0.18787641 -0.27748443
 -0.17931089 -0.57159113  0.08269942  0.19911685  0.16529659 -0.11627294
  0.00123133 -0.00186425 -0.1310512   0.16310164  0.2425405  -0.04905418
 -0.07263441  0.07801836]"
33,51,-219.20015878833658,-0.51,-1.47,"[-0.12014698  0.07173444  0.07370195  0.16443883 -0.04164283  0.02872291
  0.0110257  -0.08458326 -0.02864625  0.14514796  0.1268158   0.04816495
 -0.09990566 -0.02324261  0.00222479 -0.17587806  0.04440046 -0.01007691
 -0.01607088 -0.18213562 -0.06192191  0.13962515  0.11199442  0.06458835
 -0.05981498  0.11587791 -0.10772809 -0.04350652 -0.21597436  0.09375189
 -0.2010444  -0.02080263]"
52,84,-221.59652638607184,0.06,-0.48,"[-0.13515471 -0.02142974 -0.14138729  0.19962141 -0.05253091  0.0006188
  0.01691387  0.01054242  0.04699686  0.04823898  0.13158702 -0.02406475
 -0.09388874 -0.08857057  0.07041716 -0.01514512 -0.01540741 -0.12835539
  0.12684196 -0.12303261 -0.15353937  0.05623062 -0.13591347  0.02645677
 -0.04062197 -0.14517659 -0.07516881 -0.04273064  0.01768545 -0.00220236
 -0.07563169 -0.03276704]"
50,55,-46.665629578186596,0.0,-1.35,"[-0.08581117  0.20297091 -0.09761228  0.00640671 -0.02745032  0.1828339
  0.01211472 -0.20978594 -0.08215452  0.236289    0.12382026  0.11034255
 -0.34063627 -0.07242319 -0.06410186 -0.06817313  0.20604565  0.06608209
 -0.06948638 -0.1652384  -0.12013936  0.24878065  0.08888392  0.18530949
  0.02502439  0.16483488 -0.15668154  0.00190689  0.02537211  0.03396147
 -0.03762908  0.07776442]"
69,64,-139.24116832309377,0.57,-1.08,"[ 9.14207571e-02  1.43175007e-01  4.62366943e-03  4.55441040e-02
 -9.98090595e-02  2.43700430e-02 -1.08129978e-02  1.44614754e-01
  1.01084231e-01 -1.45249436e-03  5.88690564e-02  6.37118501e-02
 -2.50192401e-01  1.02662564e-01  2.21722415e-04 -9.93296606e-02
 -5.84912942e-02  4.92519441e-02 -2.69974866e-02 -1.85953714e-01
 -1.31663339e-02 -1.09370363e-01  4.00729335e-02 -3.43785209e-02
  1.06740289e-01 -2.16898482e-02  1.00530883e-03  2.86640636e-02
  1.32917635e-01  7.81044163e-02 -6.12837271e-02 -1.33794060e-01]"
28,56,-205.32453254443828,-0.66,-1.32,"[-0.1515685  -0.04181959  0.0068514   0.14214101 -0.01581015 -0.15587842
 -0.00186892 -0.10557088 -0.13910306  0.09073159  0.02646804 -0.02166077
 -0.21902368 -0.13628572 -0.01110434  0.12009595 -0.11646156 -0.04846604
  0.15331375 -0.14205155  0.01411643  0.18657644 -0.033581   -0.03695221
 -0.19267366 -0.11410493 -0.00813554  0.08345493  0.08197725  0.07377085
  0.04990234 -0.09200883]"
52,70,-55.19994962864934,0.06,-0.9,"[ 0.06364726  0.18390554 -0.05676258  0.24545726 -0.09484605 -0.08570647
 -0.07570156 -0.09826837  0.15525188 -0.07511742  0.16625338 -0.06908392
 -0.04436385 -0.08663848 -0.07170106  0.08694574  0.16387811  0.01914112
 -0.07185257 -0.05905952  0.02652452  0.02953483  0.13300841 -0.00168176
 -0.01042574  0.07231421 -0.12959947 -0.0354611   0.02005673  0.00998773
 -0.07865488  0.11039287]"
62,93,210.14213857438506,0.36,-0.21,"[ 0.01605744 -0.18182173 -0.05389093  0.21305964  0.0256805   0.03244569
  0.06406902  0.10243457  0.09584301  0.22449798  0.01508878  0.06875345
 -0.29962182  0.0432028   0.01378958  0.21133491 -0.17063597 -0.01360677
  0.17665663 -0.24391867 -0.06512509  0.00684687  0.1820056   0.14277613
 -0.0738273   0.31313812 -0.05071931  0.14715092  0.11378004  0.31315165
  0.0395559  -0.20309277]"
63,68,-96.99470854132508,0.39,-0.96,"[ 0.01399413  0.19000905  0.05001368  0.00325254  0.04044721  0.15336025
  0.01272209 -0.17360874 -0.04855132 -0.06990912  0.03625819  0.01971884
 -0.36294453 -0.14516421  0.02623828 -0.07449743  0.01018437  0.08910699
 -0.07362824 -0.12892551  0.10673721  0.18555612 -0.03663585  0.15510804
  0.04713951  0.03367683 -0.10973221 -0.0977431   0.00611637  0.17992898
 -0.09105338 -0.12631898]"
26,59,-516.3633595291883,-0.72,-1.23,"[-1.32618918e-01  1.28730767e-01 -1.39322131e-02  3.50447800e-02
 -1.67797003e-01  9.16190389e-02  5.07593574e-02 -8.25946995e-02
 -1.68767291e-02  1.90243271e-01  3.92204278e-02  3.03458673e-02
 -1.54545446e-01  2.21488337e-04  1.66565823e-01 -2.55047275e-01
 -1.70907846e-02 -7.07892837e-03 -8.16881739e-02 -1.09159103e-01
  6.64422843e-02  5.34645782e-02  8.12207703e-02  5.00177510e-02
  1.52117008e-01  4.59610803e-02  1.95807350e-02 -3.31119361e-02
 -1.19810721e-01  1.96219147e-01 -4.01593925e-02  7.79137937e-03]"
