x,y,fitness
95,56,-101.43750944212297
97,97,-385.84528288219155
129,39,-290.26963573070515
96,77,-348.29981520252454
119,80,-193.98640139311016
96,69,-117.3739263678888
110,95,189.85068755129754
130,95,-377.00204976772966
114,85,-84.4964228538992
114,98,200.3759397139145
113,96,-687.6574570885558
87,49,-112.85577664885703
94,51,-299.2220003817452
127,85,-205.9885080128036
98,83,-327.4525382802679
131,77,-269.1932535098131
85,52,-138.37259663911757
81,51,-143.8874201428586
80,64,-464.6078910193254
86,73,-454.11406013753844
66,59,-273.6772650762573
122,32,-553.3568078274644
87,71,-89.86740580966095
93,64,-65.19654664891326
98,80,-16.680427696588694
89,73,-107.55276223504602
128,31,-333.86945504455593
129,52,-369.6892735811098
123,59,-284.14898671955746
94,43,-485.90047158682194
67,91,-498.79317548168706
88,42,-486.3510497014004
99,59,-259.13020369981206
122,62,-157.48004794576616
129,98,-411.8064845386608
128,56,-216.92136857899465
102,94,-264.3704756160924
66,81,-573.5785315813368
94,81,-55.612470232032486
92,60,-189.5183583426061
78,56,-217.6561606542724
95,47,-312.57500369281865
113,44,-339.9285037862646
87,106,-429.4147648243933
127,82,-129.0364920785571
82,56,-225.90562421903402
96,45,-306.373444871828
73,68,-396.46760511965664
127,45,-260.47270629976407
101,84,-83.68255541587979
91,57,-277.88628163938563
98,47,-311.2656800351482
125,90,-179.17821681020925
99,79,-30.373161009456936
128,51,-262.92018565260446
75,90,-534.1282324395967
121,51,-168.13375612977063
69,89,-400.1581911467502
75,56,-426.92816605629673
128,99,-400.1554678514018
110,93,156.983464372835
97,69,-302.1948872414539
128,50,-255.71082527475164
101,97,-322.5024882894266
84,50,-324.3569890718909
97,84,-376.69135068488606
100,78,-234.65642285052724
125,87,-287.9193900215055
76,49,-356.6997286006719
95,72,-70.52306621104177
68,102,-587.054944659701
125,31,-264.4534715501226
113,46,-391.44996406401526
85,49,-289.53414989218845
84,84,-452.8502499744707
127,89,-135.60537210339552
74,46,-397.8170043383253
117,85,-493.7780320707477
130,76,-188.32180812087847
124,44,-242.28168621647774
99,47,-185.24163422262694
134,83,-575.5276332807696
86,56,-92.57635494535185
129,63,-411.7844418881484
85,88,-101.83974920485439
83,44,-324.51279671001635
96,65,-61.59612751773737
87,64,-144.71800186273853
122,67,-185.5553583081969
116,42,-295.95708466688944
81,50,-369.03816078678176
83,67,-373.68813737866003
123,82,-275.7392876051748
108,83,-4.535628077723999
70,70,-543.5269957583084
97,42,-148.36808631972517
96,85,-294.5874925458944
122,78,-123.9414361809506
111,84,-26.586268444006336
84,95,-436.94712942733116
117,37,-337.82369005554517
87,79,-214.7334498286847
130,83,-279.5677543358636
66,58,-601.8357144207139
104,52,27.13517239581502
111,92,-328.04607662103126
127,103,-349.654310281288
91,70,-240.6911628082778
130,80,-362.1015519241472
121,84,-346.0473595648457
105,83,-49.33337122378692
114,89,-46.771486657820546
113,48,-127.43895546332682
88,67,-328.95024115847673
95,46,-79.39297323215538
93,60,-103.2107641734716
81,85,-479.00705047069283
124,65,-230.99240562952818
85,70,-114.64972005359306
69,59,-342.8800063001098
84,42,-344.36753805360695
97,67,-314.4304032821198
83,61,-447.1651691067337
93,59,-161.9232757680415
102,98,-448.28059633699075
129,84,-294.05592992266185
77,66,-522.2584006425736
83,45,-327.00545715100816
119,35,-441.0423267953934
99,56,-141.02897708256629
128,27,-829.9185062763395
132,99,-413.19849654217734
119,34,-247.93342417572205
96,96,-315.9165068072028
100,86,-30.206641303718385
125,57,-192.1192061510152
85,60,-162.10315158226692
99,90,-339.9920111658007
123,70,-85.99156419113748
86,78,-414.5657828307788
110,77,-50.2768964386329
69,83,-463.260483344745
100,76,14.07081337752983
83,60,-591.7061513248544
117,81,-41.31441653893552
68,63,-290.3863213921204
94,97,-340.30670338933055
82,90,-492.5684755329455
112,96,-281.3778558928618
74,79,-577.9695722430656
129,106,-184.15911221620593
124,49,-327.1702819485471
88,75,-399.8062673912168
90,86,-425.88891601222997
83,75,-428.2227485558249
87,75,-399.9564898360749
130,57,-249.25028758685357
129,64,-302.6646800587521
83,80,-146.4061436853375
89,53,-362.25145605105115
115,73,-124.74584257582683
89,49,-340.82675859319113
119,95,-81.00253217845383
132,31,-334.2323664148054
109,90,-30.847913775004116
67,81,-557.5839270019437
128,85,-229.24298424599127
108,96,-554.55570525242
120,57,-146.9602177382138
92,51,-276.7724407563219
84,61,-428.2271969455527
87,76,-399.4202266874543
121,93,-366.6819416027262
78,64,-194.24174028426836
129,65,-334.9678530262861
85,51,-138.8265588477858
101,47,-131.09386283713462
79,51,-180.97870781785926
91,75,-88.62252609420526
132,59,-318.9231101036995
95,55,-262.30290347872347
132,62,-340.81023139029753
132,74,-434.2088122079141
93,61,-40.71699092370223
81,91,-507.416899590806
103,93,-323.2954807810344
85,87,-428.13638107951994
120,52,-113.6679382917949
66,46,-246.39625720162897
67,49,-234.60311304352174
93,45,-307.0246035902554
80,45,-345.1571553533407
97,55,-306.34159734041424
123,44,-263.9501169963843
71,102,-570.6443277292431
121,52,-77.8885590626794
108,99,-227.56823444508774
101,38,-317.20989440188305
125,51,-288.3961908356042
80,92,-500.8265636445578
122,37,-248.61006950981877
121,50,-279.5088998251106
120,78,-185.52102572004583
125,81,-154.66102192509248
101,95,-312.8457595010892
129,87,-357.7407470567394
71,88,-538.4096261818786
68,97,-569.3339877879441
70,55,-431.6554734386594
125,28,-321.641662692381
